#    Timestamp     Score     Threshold     Status   Raw Score   Component   Count
         52002     0.486      0.311         0     0.27170         244    8132
         52503     0.468      0.311         0     0.42729         239    8212
         53027     0.469      0.311         0     0.37751         240    8291
         53506     0.479      0.310         0     0.91736         234    8369
         54000     0.481      0.310         0     0.42953         244    8450
         54508     0.472      0.310         0     0.36138         233    8526
         55007     0.474      0.310         0     0.39149         235    8607
         55503     0.489      0.310         0     0.75704         246    8685
         56009     0.474      0.310         0     0.49174         240    8764
         56507     0.468      0.310         0     0.64222         231    8842
         57004     0.481      0.309         0     0.84736         234    8921
         57513     0.485      0.310         0     0.32891         243    8998
         58006     0.478      0.309         0     0.41288         242    9078
         58515     0.467      0.309         0     1.00000         238    9160
         59004     0.482      0.309         0     1.00000         246    9238
         59510     0.498      0.310         0     0.25348         244    9317
         60000     0.477      0.310         0     0.50000         243    9396
         60501     0.485      0.310         0     0.88244         238    9475
         61001     0.489      0.310         0     0.48938         235    9555
         61503     0.468      0.310         0     0.39096         245    9633
         62003     0.472      0.310         0     0.69392         234    9710
         62513     0.480      0.310         0     0.39272         240    9791
         63008     0.469      0.310         0     0.78318         242    9870
         63517     0.440      0.312         0     0.17521         241    9949
         64007     0.444      0.313         0     0.56419         238   10027
         64509     0.459      0.314         0     0.95028         246   10101
         65009     0.455      0.314         0     0.24890         237   10174
         65504     0.435      0.316         0     0.25891         237   10249
         66002     0.442      0.317         0     0.96248         231   10322
         66513     0.471      0.317         0     0.44380         244   10397
         67010     0.454      0.318         0     0.27616         239   10471
         67504     0.440      0.319         0     0.26076         243   10544
         68006     0.440      0.320         0     0.13903         241   10617
         68500     0.449      0.320         0     0.38600         237   10692
         69007     0.445      0.321         0     0.47814         239   10767
         69512     0.421      0.323         0     0.26077         235   10840
         70031     0.440      0.325         0     0.91239         246   10916
         70501     0.449      0.325         0     0.25916         244   10990
         71019     0.427      0.327         0     0.85859         242   11061
         71505     0.424      0.329         0     0.22092         236   11136
         72015     0.439      0.329         0     0.32876         245   11210
         72503     0.423      0.332         0     0.42720         241   11283
         73001     0.423      0.334         0     0.74901         238   11357
         73508     0.441      0.334         0     0.71457         246   11429
         74017     0.443      0.334         0     0.36897         245   11503
         74513     0.471      0.334         0     0.35867         232   11579
         75004     0.478      0.335         0     0.42341         244   11652
         75504     0.451      0.335         0     0.40950         239   11726
         76014     0.436      0.334         0     0.44612         240   11802
         76502     0.435      0.333         0     0.17201         240   11877
         77005     0.439      0.332         0     1.00000         231   11953
         77504     0.435      0.333         0     0.35651         233   12026
         78001     0.447      0.333         0     0.39876         241   12102
         78501     0.459      0.332         0     0.70197         231   12176
         79018     0.439      0.332         0     0.36608         240   12251
         79502     0.435      0.332         0     0.41116         240   12325
         80017     0.477      0.332         0     0.49682         240   12399
         80502     0.464      0.331         0     0.40488         245   12471
         81001     0.405      0.333         0     0.45981         233   12546
         81500     0.415      0.335         0     0.35037         241   12620
         82009     0.451      0.334         0     0.43605         240   12693
         82506     0.448      0.332         0     0.39171         240   12767
         83012     0.436      0.332         0     0.36021         243   12841
         83503     0.432      0.332         0     0.21681         243   12916
         84000     0.431      0.331         0     0.38024         233   12990
         84507     0.450      0.327         0     0.44576         239   13065
         85000     0.463      0.327         0     0.98891         242   13139
         85504     0.476      0.326         0     0.95144         242   13214
         86004     0.465      0.324         0     0.48357         232   13288
         86506     0.440      0.323         0     0.06782         235   13361
         87002     0.464      0.323         0     0.97291         246   13433
         87512     0.467      0.322         0     0.38213         244   13509
         88003     0.455      0.321         0     0.56910         238   13581
         88503     0.460      0.321         0     0.34214         244   13654
         89013     0.455      0.322         0     0.29210         246   13730
         89500     0.464      0.322         0     0.34609         237   13803
         90000     0.471      0.322         0     0.41178         244   13876
         90502     0.458      0.322         0     0.33891         244   13947
         91000     0.451      0.322         0     0.04445         235   14021
         91515     0.449      0.322         0     0.12816         235   14097
         92010     0.431      0.322         0     0.28476         238   14171
         92501     0.429      0.322         0     0.79391         238   14245
         93003     0.428      0.322         0     0.19541         235   14319
         93502     0.441      0.323         0     0.41256         245   14390
         94003     0.445      0.323         0     0.44483         244   14464
         94502     0.428      0.322         0     0.31575         241   14539
         95020     0.434      0.322         0     0.40219         246   14613
         95501     0.444      0.322         0     0.35202         244   14687
         96003     0.445      0.322         0     0.22543         235   14758
         96502     0.436      0.321         0     0.81149         246   14831
         97015     0.436      0.321         0     0.91239         246   14908
         97503     0.442      0.321         0     0.36162         245   14981
         98000     0.438      0.320         0     0.62423         246   15056
         98504     0.435      0.320         0     0.38965         231   15128
         99010     0.434      0.320         0     0.42239         244   15199
         99502     0.428      0.320         0     0.38450         236   15275
        100003     0.434      0.319         0     0.41663         241   15350
        100504     0.437      0.319         0     0.45270         236   15422
        101011     0.435      0.319         0     0.41526         243   15496
        101500     0.439      0.319         0     0.26077         235   15568
        102000     0.440      0.319         0     0.25837         235   15643
        102504     0.445      0.319         0     0.20409         240   15720
        103005     0.439      0.319         0     0.31969         240   15792
        103501     0.441      0.318         0     0.17218         244   15867
        104002     0.451      0.318         0     0.25837         235   15940
        104509     0.442      0.318         0     0.31491         239   16013
        105014     0.453      0.317         0     0.50000         232   16090
        105507     0.445      0.316         0     0.70419         238   16162
        106001     0.438      0.314         0     0.81149         246   16236
        106511     0.455      0.313         0     0.29918         232   16313
        107000     0.435      0.313         0     0.42823         243   16386
        107515     0.445      0.313         0     0.21322         233   16461
        108000     0.455      0.313         0     0.98874         231   16534
        108513     0.445      0.313         0     0.09881         235   16607
        109002     0.460      0.313         0     0.99024         231   16681
        109500     0.462      0.314         0     0.40528         232   16756
        110002     0.453      0.313         0     0.49117         237   16831
        110506     0.443      0.312         0     0.40328         240   16903
        111002     0.423      0.312         0     0.16534         235   16980
        111510     0.414      0.313         0     0.27199         236   17051
        112010     0.423      0.313         0     0.21082         235   17124
        112500     0.451      0.313         0     0.25888         232   17200
        113001     0.450      0.312         0     0.30581         233   17272
        113503     0.445      0.312         0     0.43394         240   17346
        114006     0.468      0.313         0     0.97370         242   17422
        114505     0.436      0.312         0     0.95144         242   17496
        115002     0.435      0.311         0     0.58478         246   17567
        115507     0.460      0.311         0     0.96949         238   17641
        116019     0.440      0.311         0     0.92187         238   17716
        116506     0.445      0.311         0     0.92187         238   17790
        117010     0.469      0.312         0     0.41574         244   17865
        117504     0.448      0.312         0     0.36393         233   17940
        118005     0.445      0.311         0     0.41688         244   18013
        118504     0.457      0.312         0     0.49576         236   18089
        119000     0.450      0.312         0     0.15406         243   18161
        119503     0.452      0.312         0     0.28514         243   18238
        120003     0.448      0.311         0     0.42706         232   18311
        120505     0.450      0.311         0     0.28100         232   18385
        121012     0.427      0.312         0     0.45809         246   18460
        121524     0.432      0.312         0     0.34307         240   18536
        122006     0.447      0.312         0     0.92685         231   18610
        122508     0.455      0.312         0     0.22822         239   18685
        123021     0.464      0.313         0     0.20007         239   18759
        123512     0.447      0.312         0     0.43004         240   18832
        124005     0.443      0.312         0     0.49091         237   18907
        124504     0.435      0.312         0     0.35197         245   18980
        125006     0.423      0.312         0     0.41813         240   19053
        125506     0.440      0.312         0     0.99514         246   19125
        126010     0.460      0.313         0     0.38526         237   19200
        126503     0.468      0.313         0     0.22328         236   19274
        127001     0.470      0.314         0     0.35015         240   19346
        127506     0.443      0.314         0     0.34212         244   19423
        128006     0.425      0.314         0     0.43277         244   19497
        128505     0.441      0.314         0     0.48207         243   19570
        129016     0.448      0.314         0     0.97858         246   19644
        129509     0.453      0.314         0     0.39265         243   19719
        130010     0.452      0.314         0     0.31325         243   19789
        130500     0.451      0.314         0     0.36864         241   19863
        131003     0.444      0.314         0     0.34390         233   19937
        131500     0.454      0.314         0     0.39065         237   20010
        132002     0.463      0.314         0     0.40115         236   20084
        132503     0.438      0.315         0     0.39078         236   20159
        133003     0.403      0.317         0     0.25665         235   20232
        133501     0.417      0.318         0     0.34691         232   20302
        134000     0.447      0.318         0     0.25961         244   20369
        134504     0.435      0.318         0     0.46616         239   20442
        135004     0.432      0.318         0     0.38636         236   20516
        135500     0.445      0.318         0     0.36833         236   20590
        136009     0.453      0.317         0     0.35575         236   20665
        136504     0.454      0.316         0     0.58137         231   20738
        137005     0.444      0.315         0     0.43361         239   20812
        137504     0.451      0.315         0     0.24302         236   20888
        138000     0.475      0.316         0     0.99800         238   20962
        138505     0.462      0.317         0     1.00000         238   21037
        139008     0.447      0.316         0     0.37883         237   21109
        139503     0.453      0.316         0     0.61405         231   21185
        140000     0.444      0.316         0     0.42933         232   21258
        140503     0.460      0.316         0     0.45187         232   21333
        141002     0.471      0.316         0     0.73279         238   21403
        141508     0.448      0.316         0     0.89469         231   21477
        142000     0.456      0.316         0     0.70197         231   21552
        142520     0.441      0.316         0     0.32538         243   21627
        143004     0.431      0.316         0     0.30402         240   21700
        143505     0.440      0.316         0     0.44025         246   21775
        144003     0.434      0.316         0     0.29950         243   21848
        144504     0.445      0.316         0     0.24139         239   21924
        145002     0.441      0.316         0     0.25717         239   21996
        145512     0.428      0.317         0     0.40516         244   22073
        146002     0.431      0.317         0     0.39984         239   22147
        146500     0.426      0.317         0     0.12258         231   22220
        147001     0.429      0.317         0     0.19888         246   22296
        147503     0.421      0.318         0     0.73279         238   22372
        148013     0.435      0.317         0     0.42106         233   22447
        148502     0.448      0.317         0     0.25665         235   22516
        149007     0.443      0.317         0     0.24905         235   22592
        149524     0.463      0.318         0     0.22898         231   22668
        150026     0.462      0.318         0     0.44659         233   22742
        150507     0.448      0.318         0     0.38729         241   22816
        151004     0.439      0.317         0     0.48236         237   22890
        151510     0.445      0.317         0     0.46413         233   22963
        152010     0.439      0.316         0     0.45956         241   23038
        152513     0.421      0.316         0     0.31311         233   23112
        153000     0.435      0.316         0     0.33291         244   23186
        153504     0.456      0.316         0     0.36435         244   23259
        154003     0.434      0.316         0     0.37177         237   23331
        154507     0.418      0.317         0     0.33339         237   23407
        155003     0.435      0.317         0     0.95335         231   23480
        155500     0.440      0.317         0     0.58137         231   23551
        156005     0.441      0.317         0     0.39476         245   23627
        156510     0.447      0.317         0     0.33084         239   23703
        157000     0.442      0.316         0     0.25996         231   23776
        157505     0.450      0.316         0     0.22087         243   23847
        158005     0.431      0.314         0     0.26077         235   23923
        158503     0.433      0.314         0     0.03297         235   23996
        159001     0.454      0.314         0     0.34023         231   24072
        159503     0.450      0.314         0     0.75875         231   24146
        160001     0.455      0.314         0     0.34951         237   24216
        160503     0.417      0.315         0     0.38969         233   24292
        161002     0.410      0.316         0     0.18966         237   24366
        161500     0.439      0.316         0     0.89294         242   24441
        162004     0.450      0.316         0     0.83728         238   24513
        162512     0.458      0.316         0     0.36692         243   24589
        163015     0.473      0.316         0     0.49184         241   24664
        163518     0.452      0.316         0     0.38041         245   24739
        164010     0.438      0.316         0     0.29642         241   24811
        164501     0.462      0.316         0     0.03297         235   24885
        165004     0.450      0.316         0     0.56910         238   24959
        165504     0.432      0.316         0     0.44167         244   25034
        166014     0.436      0.314         0     0.22095         244   25109
        166506     0.458      0.315         0     0.29958         245   25181
        167004     0.452      0.315         0     0.44394         244   25254
        167502     0.437      0.315         0     0.38358         244   25331
        168002     0.452      0.315         0     0.24019         237   25407
        168501     0.471      0.316         0     0.42856         232   25479
        169004     0.453      0.316         0     0.52920         231   25554
        169513     0.413      0.317         0     0.38007         245   25630
        170003     0.418      0.318         0     0.92187         238   25704
        170506     0.450      0.318         0     0.44151         232   25781
        171007     0.456      0.318         0     0.30516         240   25856
        171505     0.435      0.317         0     0.47981         240   25928
        172003     0.422      0.318         0     1.00000         246   26002
        172517     0.428      0.317         0     0.22418         239   26076
        173022     0.452      0.317         0     0.91340         238   26150
        173501     0.441      0.317         0     0.28171         242   26223
        174007     0.426      0.318         0     0.45487         241   26298
        174503     0.419      0.318         0     0.81149         246   26367
        175000     0.425      0.318         0     0.75704         246   26442
        175504     0.425      0.318         0     0.43610         243   26517
        176004     0.423      0.318         0     0.61405         231   26590
        176513     0.441      0.318         0     0.47514         236   26665
        177006     0.461      0.319         0     0.97447         231   26741
        177507     0.461      0.319         0     0.83714         242   26814
        178009     0.453      0.319         0     0.26391         236   26890
        178514     0.470      0.320         0     0.49981         236   26965
        179000     0.466      0.320         0     0.99954         231   27039
        179504     0.454      0.320         0     0.46307         240   27112
        180008     0.457      0.320         0     0.98891         242   27189
        180506     0.469      0.321         0     0.45752         243   27262
        181001     0.465      0.321         0     0.40439         244   27337
        181503     0.444      0.321         0     0.37729         240   27411
        182008     0.424      0.322         0     0.30813         233   27486
        182507     0.436      0.322         0     0.39265         243   27562
        183010     0.462      0.322         0     0.25026         232   27637
        183527     0.456      0.322         0     0.59796         242   27712
        184002     0.441      0.322         0     0.27906         244   27785
        184511     0.414      0.323         0     0.25837         235   27858
        185008     0.420      0.324         0     0.35955         232   27929
        185509     0.455      0.323         0     0.66833         246   28001
        186004     0.451      0.322         0     0.39632         241   28077
        186505     0.446      0.322         0     0.13475         236   28151
        187012     0.447      0.321         0     0.90389         246   28226
        187503     0.440      0.321         0     0.40695         232   28302
        188002     0.451      0.320         0     0.28969         241   28375
        188501     0.448      0.320         0     0.35509         239   28452
        189003     0.437      0.320         0     0.45352         232   28524
        189505     0.436      0.320         0     0.38118         245   28599
        190001     0.442      0.320         0     0.42632         245   28670
        190502     0.465      0.320         0     0.09814         243   28744
        191003     0.474      0.321         0     0.35552         237   28819
        191521     0.461      0.321         0     0.41188         236   28894
        192014     0.445      0.321         0     0.39083         241   28969
        192506     0.441      0.321         0     0.40279         233   29043
        193006     0.444      0.321         0     0.40128         233   29117
        193501     0.435      0.320         0     0.44901         237   29191
        194010     0.420      0.321         0     0.34720         237   29266
        194503     0.422      0.320         0     0.16103         242   29341
        195006     0.430      0.320         0     0.67696         238   29416
        195500     0.426      0.320         0     0.11719         243   29488
        196002     0.425      0.320         0     0.13212         243   29563
        196501     0.436      0.320         0     0.36686         241   29636
        197009     0.437      0.320         0     0.40579         233   29710
        197502     0.440      0.319         0     0.18003         235   29783
        198008     0.444      0.319         0     0.33946         233   29858
        198502     0.437      0.319         0     0.23901         236   29928
        199006     0.440      0.319         0     0.28920         239   30003
        199501     0.456      0.318         0     0.26420         241   30076
        200013     0.463      0.318         0     0.25665         235   30150
        200506     0.455      0.318         0     0.97858         246   30225
        201004     0.439      0.317         0     0.06845         231   30299
        201507     0.421      0.318         0     0.36684         233   30371
        202002     0.419      0.319         0     0.88244         238   30447
        202500     0.433      0.319         0     0.81149         246   30519
        203001     0.436      0.318         0     0.32260         245   30595
        203504     0.432      0.318         0     0.38390         241   30668
        204000     0.437      0.317         0     0.21976         238   30743
        204500     0.439      0.317         0     0.18434         237   30820
        205008     0.445      0.316         0     0.21312         245   30893
        205513     0.443      0.315         0     0.29816         243   30967
        206003     0.435      0.315         0     0.41042         236   31040
        206509     0.434      0.315         0     0.18531         231   31117
        207005     0.447      0.314         0     0.37391         241   31189
        207506     0.452      0.315         0     0.99238         246   31260
        208008     0.435      0.314         0     0.58137         231   31334
        208501     0.425      0.314         0     0.39608         244   31411
        209005     0.445      0.314         0     0.99024         231   31484
        209509     0.442      0.313         0     0.49641         245   31559
        210003     0.433      0.313         0     0.31205         240   31631
        210501     0.456      0.313         0     0.64823         242   31703
        211002     0.441      0.313         0     0.41042         236   31780
        211502     0.417      0.313         0     0.39604         240   31853
        212004     0.432      0.313         0     0.45016         233   31929
        212510     0.460      0.314         0     0.97038         242   32001
        213002     0.472      0.315         0     0.27620         237   32075
        213506     0.448      0.315         0     0.95144         242   32149
        214001     0.435      0.315         0     0.96248         231   32223
        214512     0.454      0.315         0     0.44994         244   32299
        215000     0.450      0.315         0     0.21686         244   32370
        215505     0.430      0.315         0     0.29809         244   32446
        216005     0.447      0.313         0     0.48054         233   32521
        216502     0.455      0.313         0     0.42959         233   32597
        217008     0.457      0.313         0     0.38916         239   32672
        217505     0.453      0.313         0     0.42127         232   32745
        218004     0.450      0.313         0     0.45599         232   32818
        218507     0.445      0.313         0     0.11124         235   32891
        219011     0.442      0.313         0     0.87694         238   32967
        219510     0.444      0.312         0     0.13972         236   33040
        220002     0.426      0.313         0     0.67696         238   33114
        220502     0.435      0.312         0     0.09320         246   33188
        221006     0.443      0.312         0     0.31418         246   33262
        221520     0.452      0.312         0     0.37662         240   33338
        222000     0.462      0.312         0     0.35101         237   33411
        222500     0.456      0.313         0     1.00000         231   33486
        223001     0.437      0.313         0     0.15798         241   33560
        223515     0.405      0.315         0     0.78662         238   33637
        224003     0.418      0.315         0     0.43570         243   33711
        224501     0.456      0.315         0     0.31224         238   33782
        225002     0.452      0.315         0     0.44510         238   33858
        225503     0.421      0.315         0     0.16549         241   33932
        226001     0.426      0.315         0     0.38025         241   34007
        226502     0.428      0.315         0     0.00910         235   34083
        227004     0.409      0.316         0     0.48957         232   34157
        227500     0.435      0.316         0     0.00000         231   34211
        228004     0.447      0.316         0     0.33291         244   34287
        228504     0.430      0.316         0     0.22494         232   34360
        229010     0.438      0.316         0     0.98756         238   34435
        229504     0.429      0.316         0     0.15160         245   34508
        230002     0.415      0.317         0     0.30410         231   34580
        230501     0.433      0.317         0     0.44386         233   34652
        231005     0.459      0.317         0     0.32558         241   34726
        231508     0.470      0.319         0     0.36717         240   34803
        232004     0.453      0.319         0     0.47229         240   34877
        232501     0.420      0.319         0     0.48192         240   34951
        233003     0.427      0.319         0     0.16992         235   35026
        233504     0.448      0.319         0     0.38660         240   35099
        234004     0.440      0.319         0     0.35423         240   35173
        234502     0.420      0.320         0     0.40043         245   35246
        235018     0.426      0.320         0     0.73279         238   35321
        235502     0.428      0.320         0     0.40436         244   35396
        236001     0.431      0.320         0     0.41309         240   35467
        236509     0.448      0.319         0     0.28691         232   35542
        237015     0.443      0.319         0     0.53560         242   35615
        237501     0.447      0.319         0     0.97447         231   35691
        238004     0.466      0.318         0     0.95335         231   35765
        238507     0.467      0.319         0     0.91943         231   35841
        239004     0.449      0.319         0     0.35511         236   35914
        239508     0.459      0.319         0     0.34932         240   35988
        240001     0.436      0.319         0     0.16338         236   36060
        240508     0.423      0.319         0     0.36099         242   36135
        241006     0.438      0.319         0     0.39287         243   36208
        241506     0.437      0.319         0     0.38248         237   36283
        242009     0.440      0.319         0     0.47474         241   36357
        242510     0.434      0.318         0     0.41591         237   36427
        243002     0.443      0.318         0     0.19116         233   36501
        243511     0.450      0.318         0     0.26957         245   36576
        244000     0.444      0.318         0     0.34720         237   36651
        244504     0.429      0.318         0     0.47575         240   36723
        245001     0.431      0.318         0     0.35941         237   36795
        245513     0.443      0.318         0     0.47174         244   36869
        246003     0.435      0.318         0     0.38609         232   36941
        246502     0.444      0.318         0     0.43732         233   37015
        247003     0.447      0.318         0     0.45896         233   37091
        247510     0.442      0.317         0     0.69871         246   37162
        248002     0.463      0.318         0     0.28727         243   37239
        248500     0.469      0.318         0     0.25653         241   37311
        249001     0.449      0.317         0     0.37200         240   37385
        249514     0.446      0.317         0     1.00000         231   37462
        250005     0.452      0.317         0     0.39065         237   37537
        250502     0.437      0.316         0     0.39516         243   37608
        251002     0.439      0.316         0     0.26080         233   37681
        251501     0.444      0.316         0     0.44054         233   37757
        252003     0.434      0.314         0     0.09881         235   37832
        252501     0.452      0.314         0     0.16534         235   37903
        253004     0.440      0.314         0     0.41747         245   37976
        253500     0.417      0.315         0     0.31825         240   38051
        254014     0.444      0.315         0     0.35080         240   38127
        254512     0.474      0.316         0     0.42483         232   38200
        255010     0.447      0.315         0     0.45592         236   38274
        255522     0.444      0.315         0     0.45179         232   38350
        256000     0.446      0.315         0     0.35396         237   38423
        256505     0.430      0.314         0     0.48732         241   38498
        257001     0.443      0.314         0     0.45279         242   38570
        257509     0.442      0.313         0     0.66180         242   38644
        258001     0.446      0.313         0     0.19516         244   38718
        258502     0.444      0.313         0     0.33247         246   38792
        259003     0.444      0.313         0     0.38965         231   38868
        259500     0.455      0.312         0     0.54045         246   38944
        260005     0.462      0.312         0     0.09760         235   39015
        260505     0.462      0.312         0     0.09760         235   39088
        261001     0.433      0.312         0     0.45068         236   39163
        261512     0.410      0.314         0     0.58478         246   39237
        262004     0.433      0.314         0     0.42639         233   39307
        262502     0.456      0.314         0     0.47343         241   39384
        263010     0.439      0.314         0     0.45114         239   39458
        263501     0.440      0.313         0     0.25327         239   39533
        264004     0.467      0.314         0     0.07722         235   39605
        264511     0.466      0.314         0     0.40955         237   39681
        265001     0.444      0.314         0     0.47202         232   39753
        265503     0.444      0.313         0     0.09881         235   39828
        266009     0.456      0.313         0     0.83712         238   39903
        266502     0.456      0.314         0     0.21064         241   39980
        267000     0.456      0.314         0     0.70337         242   40057
        267500     0.431      0.314         0     0.44010         240   40128
        268004     0.416      0.315         0     0.41823         240   40204
        268505     0.434      0.315         0     0.33668         236   40277
        269000     0.436      0.315         0     0.33221         233   40352
        269501     0.442      0.315         0     0.40775         237   40427
        270007     0.444      0.315         0     0.28910         237   40500
        270510     0.427      0.315         0     0.45937         240   40572
        271003     0.443      0.315         0     0.28753         241   40645
        271511     0.459      0.315         0     0.24708         241   40718
        272011     0.463      0.316         0     0.27536         236   40792
        272500     0.460      0.316         0     0.18003         235   40868
        273006     0.433      0.316         0     0.09881         235   40944
        273502     0.432      0.315         0     0.71457         246   41017
        274012     0.449      0.315         0     0.97291         246   41094
        274506     0.458      0.315         0     0.28666         236   41168
        275000     0.464      0.316         0     0.78318         242   41243
        275504     0.452      0.316         0     0.16818         237   41318
        276000     0.456      0.316         0     0.47750         233   41391
        276503     0.455      0.316         0     0.95028         246   41466
        277007     0.436      0.316         0     0.95028         246   41542
        277500     0.444      0.316         0     0.48708         241   41613
        278000     0.445      0.316         0     0.82179         242   41687
        278504     0.437      0.315         0     0.27983         232   41760
        279002     0.438      0.315         0     0.46436         233   41834
        279526     0.439      0.314         0     0.22141         232   41910
        280014     0.440      0.314         0     0.99800         238   41985
        280507     0.438      0.314         0     0.32687         232   42058
        281007     0.431      0.314         0     0.28939         236   42135
        281509     0.434      0.314         0     0.30004         233   42209
        282000     0.445      0.314         0     0.83712         238   42282
        282503     0.457      0.314         0     0.21152         231   42356
        283001     0.451      0.314         0     0.42484         240   42428
        283509     0.434      0.314         0     0.85591         231   42502
        284004     0.422      0.315         0     0.48365         246   42577
        284509     0.437      0.315         0     0.27466         236   42654
        285004     0.459      0.315         0     0.47927         240   42729
        285501     0.448      0.314         0     0.37260         239   42803
        286003     0.449      0.314         0     0.47574         245   42878
        286502     0.448      0.313         0     0.41835         233   42952
        287001     0.449      0.312         0     0.28254         243   43028
        287503     0.460      0.313         0     0.48454         237   43100
        288013     0.469      0.313         0     0.36641         232   43176
        288509     0.454      0.313         0     0.46560         243   43251
        289018     0.440      0.313         0     0.19737         236   43326
        289502     0.445      0.312         0     0.36874         246   43400
        290007     0.432      0.312         0     0.41730         244   43472
