# Fault induxed at 150082 ms
#    Timestamp     Score     Threshold     Status   Raw Score   Component   Count
         38101     0.632      0.551         0     0.60392           0    6306
         38510     0.624      0.548         0     0.60514           0    6375
         39021     0.598      0.547         0     0.60019           0    6460
         39532     0.576      0.547         0     0.52936           0    6544
         40039     0.629      0.546         0     0.62322           0    6627
         40554     0.678      0.546         0     0.68159           0    6715
         41064     0.639      0.545         0     0.72054           0    6801
         41578     0.626      0.545         0     0.58653           0    6887
         42086     0.675      0.545         0     0.62210           0    6971
         42603     0.716      0.548         0     0.69433           0    7058
         43009     0.701      0.549         0     0.76486           0    7126
         43523     0.679      0.549         0     0.65732           0    7211
         44033     0.647      0.549         0     0.65919           0    7295
         44549     0.646      0.548         0     0.61504           0    7381
         45060     0.635      0.547         0     0.66620           0    7467
         45572     0.624      0.547         0     0.66243           0    7555
         46099     0.596      0.548         0     0.61415           0    7641
         46508     0.598      0.548         0     0.61319           0    7711
         47019     0.664      0.548         0     0.57423           0    7798
         47530     0.691      0.549         0     0.63303           0    7885
         48034     0.695      0.551         0     0.76527           0    7969
         48546     0.695      0.550         0     0.65945           0    8056
         49060     0.679      0.549         0     0.71676           0    8143
         49568     0.650      0.549         0     0.70320           0    8226
         50082     0.628      0.549         0     0.72084           0    8310
         50598     0.611      0.548         0     0.67268           0    8397
         51012     0.607      0.548         0     0.55482           0    8465
         51520     0.623      0.548         0     0.54989           0    8551
         52028     0.639      0.548         0     0.59396           0    8639
         52533     0.617      0.547         0     0.65098           0    8725
         53042     0.621      0.545         0     0.55392           0    8810
         53566     0.624      0.544         0     0.67521           0    8897
         54082     0.610      0.544         0     0.61048           0    8982
         54595     0.621      0.544         0     0.64416           0    9064
         55000     0.618      0.544         0     0.63825           0    9131
         55514     0.640      0.544         0     0.60605           0    9216
         56029     0.674      0.544         0     0.59369           0    9303
         56535     0.675      0.545         0     0.70930           0    9390
         57043     0.640      0.545         0     0.71679           0    9476
         57556     0.603      0.545         0     0.66952           0    9561
         58076     0.604      0.544         0     0.57665           0    9646
         58590     0.628      0.543         0     0.58369           0    9732
         59101     0.610      0.543         0     0.63016           0    9819
         59507     0.596      0.543         0     0.57076           0    9887
         60020     0.633      0.543         0     0.55614           0    9970
         60527     0.632      0.542         0     0.67361           0   10055
         61040     0.605      0.543         0     0.63268           0   10141
         61545     0.576      0.544         0     0.64196           0   10224
         62071     0.596      0.544         0     0.49412           0   10308
         62589     0.617      0.544         0     0.65767           0   10391
         63103     0.639      0.544         0     0.54833           0   10476
         63510     0.698      0.546         0     0.63220           0   10545
         64021     0.687      0.546         0     0.74029           0   10631
         64531     0.650      0.545         0     0.70190           0   10715
         65042     0.654      0.545         0     0.59028           0   10797
         65552     0.702      0.546         0     0.65113           0   10884
         66064     0.697      0.547         0     0.67311           0   10971
         66570     0.631      0.547         0     0.67587           0   11055
         67084     0.605      0.547         0     0.65912           0   11141
         67598     0.603      0.545         0     0.65127           0   11224
         68009     0.617      0.544         0     0.59488           0   11294
         68517     0.626      0.543         0     0.58890           0   11380
         69027     0.629      0.543         0     0.62641           0   11464
         69546     0.652      0.543         0     0.65838           0   11553
         70061     0.646      0.543         0     0.66250           0   11637
         70569     0.648      0.543         0     0.65109           0   11722
         71088     0.660      0.543         0     0.66205           0   11807
         71500     0.644      0.542         0     0.67280           0   11876
         72010     0.599      0.542         0     0.67221           0   11963
         72520     0.572      0.543         0     0.61906           0   12049
         73032     0.589      0.542         0     0.48574           0   12133
         73543     0.631      0.541         0     0.66595           0   12220
         74051     0.689      0.541         0     0.59986           0   12304
         74566     0.677      0.542         0     0.72672           0   12393
         75080     0.617      0.542         0     0.65228           0   12480
         75597     0.602      0.542         0     0.56555           0   12566
         76010     0.652      0.542         0     0.60532           0   12638
         76522     0.657      0.542         0     0.70841           0   12724
         77033     0.602      0.542         0     0.67471           0   12811
         77539     0.591      0.543         0     0.57381           0   12896
         78054     0.622      0.543         0     0.54040           0   12983
         78561     0.646      0.543         0     0.64706           0   13065
         79070     0.616      0.543         0     0.65413           0   13150
         79586     0.597      0.543         0     0.62478           0   13235
         80009     0.625      0.543         0     0.57728           0   13307
         80521     0.646      0.543         0     0.62820           0   13393
         81036     0.657      0.543         0     0.67619           0   13479
         81545     0.674      0.543         0     0.60219           0   13564
         82056     0.699      0.544         0     0.64807           0   13650
         82563     0.686      0.545         0     0.74667           0   13735
         83069     0.633      0.545         0     0.73319           0   13821
         83588     0.589      0.546         0     0.55426           0   13906
         84098     0.595      0.546         0     0.62488           0   13991
         84511     0.616      0.545         0     0.59236           0   14062
         85022     0.654      0.546         0     0.61304           0   14148
         85535     0.627      0.546         0     0.74438           0   14234
         86048     0.567      0.547         0     0.57067           0   14320
         86562     0.563      0.548         0     0.52564           0   14406
         87073     0.579      0.548         0     0.66810           0   14496
         87584     0.582      0.549         0     0.56553           0   14576
         88090     0.598      0.550         0     0.59816           0   14659
         88504     0.606      0.548         0     0.58713           0   14728
         89016     0.595      0.547         0     0.59631           0   14816
         89529     0.614      0.547         0     0.59750           0   14900
         90038     0.607      0.547         0     0.62283           0   14988
         90548     0.579      0.546         0     0.58684           0   15072
         91063     0.574      0.544         0     0.49216           0   15161
         91576     0.605      0.545         0     0.52368           0   15245
         92093     0.641      0.545         0     0.63421           0   15336
         92599     0.671      0.545         0     0.61810           0   15418
         93010     0.669      0.546         0     0.66553           0   15487
         93521     0.676      0.547         0     0.66294           0   15570
         94032     0.684      0.548         0     0.71055           0   15656
         94547     0.655      0.548         0     0.73547           0   15742
         95056     0.626      0.548         0     0.69822           0   15828
         95567     0.624      0.548         0     0.58213           0   15914
         96079     0.625      0.548         0     0.61643           0   15999
         96592     0.643      0.548         0     0.60903           0   16086
         97003     0.655      0.548         0     0.58157           0   16151
         97513     0.658      0.547         0     0.64892           0   16238
         98026     0.660      0.547         0     0.69155           0   16322
         98533     0.638      0.547         0     0.64829           0   16409
         99038     0.638      0.545         0     0.70091           0   16493
         99545     0.624      0.544         0     0.62383           0   16576
        100051     0.613      0.545         0     0.68360           0   16662
        100555     0.611      0.544         0     0.61027           0   16744
        101058     0.607      0.544         0     0.65965           0   16830
        101568     0.588      0.544         0     0.63985           0   16914
        102084     0.560      0.546         0     0.55472           0   17000
        102599     0.593      0.546         0     0.58836           0   17088
        103007     0.652      0.546         0     0.56564           0   17157
        103517     0.657      0.546         0     0.62429           0   17242
        104021     0.620      0.546         0     0.67128           0   17327
        104540     0.606      0.546         0     0.61747           0   17413
        105047     0.618      0.546         0     0.60912           0   17499
        105550     0.623      0.546         0     0.62275           0   17582
        106055     0.624      0.546         0     0.66040           0   17666
        106568     0.684      0.546         0     0.64577           0   17752
        107075     0.707      0.546         0     0.71087           0   17836
        107582     0.661      0.545         0     0.74041           0   17921
        108091     0.642      0.546         0     0.66570           0   18007
        108596     0.612      0.545         0     0.66216           0   18088
        109004     0.611      0.545         0     0.54147           0   18158
        109513     0.633      0.545         0     0.54409           0   18243
        110020     0.659      0.545         0     0.66678           0   18326
        110548     0.689      0.546         0     0.63137           0   18414
        111055     0.689      0.547         0     0.62869           0   18500
        111562     0.681      0.546         0     0.65691           0   18584
        112069     0.660      0.545         0     0.70047           0   18672
        112575     0.669      0.545         0     0.65190           0   18758
        113085     0.707      0.546         0     0.73218           0   18843
        113593     0.695      0.547         0     0.70617           0   18925
        114100     0.629      0.546         0     0.68937           0   19011
        114506     0.625      0.546         0     0.61190           0   19079
        115014     0.629      0.546         0     0.58798           0   19164
        115521     0.610      0.544         0     0.60803           0   19249
        116030     0.600      0.543         0     0.58783           0   19332
        116538     0.592      0.544         0     0.57712           0   19421
        117042     0.611      0.544         0     0.61271           0   19501
        117551     0.618      0.544         0     0.60190           0   19586
        118065     0.623      0.544         0     0.59865           0   19674
        118570     0.637      0.543         0     0.65777           0   19758
        119073     0.634      0.542         0     0.59752           0   19842
        119582     0.620      0.542         0     0.61312           0   19926
        120099     0.652      0.542         0     0.60842           0   20012
        120503     0.668      0.543         0     0.75257           0   20080
        121014     0.629      0.543         0     0.62664           0   20164
        121520     0.634      0.543         0     0.65044           0   20247
        122039     0.656      0.543         0     0.69802           0   20335
        122552     0.650      0.543         0     0.67735           0   20419
        123063     0.636      0.542         0     0.68798           0   20508
        123580     0.634      0.542         0     0.68719           0   20596
        124086     0.629      0.542         0     0.60686           0   20680
        124592     0.588      0.543         0     0.62181           0   20767
        125099     0.592      0.544         0     0.53894           0   20853
        125508     0.640      0.544         0     0.55402           0   20922
        126014     0.638      0.543         0     0.68653           0   21007
        126525     0.620      0.542         0     0.57880           0   21093
        127039     0.653      0.540         0     0.58173           0   21180
        127545     0.667      0.540         0     0.72122           0   21264
        128052     0.612      0.540         0     0.60691           0   21350
        128562     0.581      0.541         0     0.64308           0   21434
        129078     0.611      0.541         0     0.56684           0   21521
        129588     0.641      0.541         0     0.62433           0   21606
        130096     0.634      0.541         0     0.73990           0   21691
        130502     0.641      0.541         0     0.60880           0   21758
        131011     0.628      0.541         0     0.68663           0   21840
        131523     0.624      0.540         0     0.66747           0   21928
        132051     0.628      0.538         0     0.67083           0   22018
        132561     0.621      0.538         0     0.59144           0   22103
        133073     0.636      0.538         0     0.58342           0   22190
        133586     0.616      0.538         0     0.68789           0   22275
        134094     0.577      0.539         0     0.60704           0   22361
        134597     0.604      0.539         0     0.60163           0   22445
        135003     0.641      0.539         0     0.60323           0   22516
        135511     0.605      0.538         0     0.62732           0   22601
        136023     0.583      0.538         0     0.55421           0   22686
        136538     0.613      0.537         0     0.58876           0   22772
        137048     0.649      0.537         0     0.64942           0   22861
        137561     0.629      0.536         0     0.70625           0   22946
        138072     0.602      0.534         0     0.60409           0   23030
        138587     0.634      0.532         0     0.61125           0   23114
        139096     0.649      0.532         0     0.67977           0   23203
        139502     0.637      0.532         0     0.64908           0   23271
        140019     0.632      0.532         0     0.61240           0   23358
        140528     0.615      0.532         0     0.59585           0   23443
        141037     0.596      0.533         0     0.65448           0   23528
        141551     0.609      0.532         0     0.54085           0   23615
        142054     0.636      0.532         0     0.59698           0   23698
        142562     0.636      0.532         0     0.68881           0   23783
        143068     0.625      0.532         0     0.63488           0   23868
        143582     0.638      0.532         0     0.59112           0   23952
        144087     0.647      0.532         0     0.63510           0   24040
        144598     0.647      0.532         0     0.64628           0   24124
        145009     0.655      0.532         0     0.54900           0   24192
        145513     0.702      0.534         0     0.66163           0   24278
        146022     0.713      0.537         0     0.68238           0   24364
        146528     0.667      0.537         0     0.70888           0   24447
        147034     0.605      0.537         0     0.63805           0   24533
        147539     0.594      0.537         0     0.65400           0   24617
        148053     0.618      0.537         0     0.56456           0   24705
        148560     0.652      0.538         0     0.63558           0   24788
        149070     0.674      0.538         0     0.66583           0   24874
        149576     0.660      0.538         0     0.72359           0   24961
        150082     0.620      0.537         0     0.59868           0   25045
        150589     0.580      0.538         0     0.60104           0   25132
        151096     0.612      0.538         0     0.58770           0   25213
        151511     0.672      0.539         0     0.62742           0   25282
        152022     0.657      0.539         0     0.68989           0   25369
        152527     0.585      0.539         0     0.66658           0   25454
        153039     0.600      0.540         0     0.50249           0   25537
        153546     0.623      0.539         0     0.63683           0   25624
        154066     0.597      0.539         0     0.59990           0   25713
        154572     0.584      0.540         0     0.61591           0   25799
        155078     0.583      0.540         0     0.58308           0   25881
        155587     0.595      0.541         0     0.55702           0   25965
        156095     0.618      0.541         0     0.57691           0   26052
        156600     0.631      0.541         0     0.61976           0   26138
        157006     0.608      0.541         0     0.66690           0   26206
        157511     0.573      0.542         0     0.57747           0   26289
        158016     0.580      0.542         0     0.54450           0   26372
        158524     0.580      0.543         0     0.60648           0   26458
        159033     0.553      0.544         0     0.57552           0   26545
        159547     0.525      0.548         0     0.59092           0   26626
        160057     0.519      0.551         0     0.55571           0   26696
        160568     0.469      0.559         0     0.52496           0   26764
        161080     0.422      0.573         0     0.50933           0   26831
        161594     0.455      0.582         0     0.49287           0   26896
        162002     0.464      0.589         0     0.40382           0   26949
        162514     0.459      0.596         0     0.49223           0   27016
        163024     0.486      0.601         1     0.38335           0   27079
        163542     0.486      0.605         1     0.54037           0   27147
        164063     0.432      0.614         1     0.54113           0   27214
        164580     0.411      0.625         1     0.38907           0   27278
        165091     0.419      0.635         1     0.39244           0   27345
        165598     0.452      0.641         1     0.44422           0   27410
        166019     0.488      0.644         1     0.41916           0   27463
        166527     0.497      0.646         1     0.50402           0   27531
        167043     0.459      0.649         1     0.48359           0   27596
        167557     0.422      0.656         1     0.38473           0   27661
        168071     0.451      0.659         1     0.41985           0   27726
        168587     0.472      0.660         1     0.44992           0   27792
        169099     0.471      0.660         1     0.40453           0   27858
        169509     0.472      0.660         1     0.50396           0   27911
        170025     0.488      0.658         1     0.46927           0   27974
        170543     0.472      0.651         1     0.48416           0   28042
        171057     0.437      0.645         1     0.46476           0   28107
        171569     0.466      0.641         1     0.42912           0   28174
        172082     0.497      0.640         1     0.44239           0   28238
        172596     0.499      0.639         1     0.51775           0   28306
        173007     0.473      0.637         1     0.46899           0   28358
        173519     0.448      0.634         1     0.51060           0   28424
        174043     0.417      0.630         1     0.41214           0   28493
        174562     0.413      0.626         1     0.40330           0   28560
        175069     0.463      0.623         1     0.44407           0   28623
        175593     0.494      0.621         1     0.49175           0   28689
        176005     0.507      0.617         1     0.48041           0   28741
        176528     0.528      0.608         1     0.48386           0   28809
        177042     0.513      0.599         1     0.56388           0   28874
        177559     0.479      0.597         1     0.50394           0   28940
        178072     0.477      0.593         1     0.44724           0   29004
        178585     0.490      0.587         1     0.41748           0   29073
        179096     0.491      0.583         1     0.51055           0   29138
        179509     0.489      0.580         1     0.48379           0   29192
        180026     0.503      0.577         1     0.46105           0   29256
        180537     0.487      0.573         1     0.49767           0   29323
        181056     0.438      0.567         1     0.50535           0   29390
        181576     0.424      0.560         1     0.45327           0   29454
        182101     0.436      0.555         1     0.43567           0   29524
        182511     0.428      0.552         1     0.43957           0   29574
        183032     0.452      0.548         1     0.38783           0   29639
        183546     0.483      0.544         1     0.46615           0   29705
        184058     0.443      0.541         1     0.51410           0   29767
        184570     0.428      0.541         1     0.37593           0   29832
        185083     0.444      0.540         1     0.38208           0   29898
        185595     0.479      0.540         1     0.45086           0   29963
        186011     0.495      0.539         1     0.46722           0   30016
        186529     0.490      0.540         1     0.49289           0   30084
        187043     0.491      0.540         1     0.50129           0   30149
        187563     0.473      0.540         1     0.45693           0   30214
        188079     0.451      0.540         1     0.46811           0   30281
        188591     0.457      0.540         1     0.43904           0   30347
        189006     0.467      0.539         1     0.45291           0   30400
        189523     0.467      0.538         1     0.52589           0   30467
        190033     0.466      0.537         1     0.42957           0   30533
        190562     0.447      0.537         1     0.52712           0   30600
        191083     0.448      0.537         1     0.40664           0   30666
        191592     0.460      0.537         1     0.49629           0   30731
        192006     0.448      0.537         1     0.44236           0   30784
        192516     0.433      0.537         1     0.51190           0   30850
        193023     0.472      0.537         1     0.42686           0   30914
        193536     0.513      0.537         1     0.49466           0   30980
        194055     0.477      0.537         1     0.55491           0   31044
        194575     0.445      0.538         1     0.43652           0   31110
        195088     0.457      0.537         1     0.42876           0   31177
        195508     0.468      0.537         1     0.46678           0   31232
        196021     0.483      0.537         1     0.46436           0   31298
        196535     0.521      0.538         1     0.50985           0   31362
        197050     0.519      0.539         1     0.54815           0   31428
        197564     0.489      0.539         1     0.53709           0   31493
        198077     0.494      0.539         1     0.51201           0   31560
        198592     0.506      0.539         1     0.56372           0   31625
        199017     0.511      0.539         1     0.50740           0   31679
        199531     0.507      0.538         1     0.52441           0   31748
        200046     0.495      0.538         1     0.47364           0   31813
        200567     0.466      0.538         1     0.49072           0   31878
        201085     0.441      0.538         1     0.48136           0   31944
        201608     0.447      0.537         1     0.42762           0   32009
        202019     0.483      0.536         1     0.45385           0   32060
        202532     0.511      0.537         1     0.45881           0   32126
        203045     0.472      0.537         1     0.54783           0   32193
        203562     0.432      0.537         1     0.43128           0   32260
        204069     0.462      0.537         1     0.44655           0   32324
        204593     0.489      0.537         1     0.49025           0   32391
        205001     0.502      0.537         1     0.51050           0   32444
        205530     0.498      0.537         1     0.54423           0   32513
        206042     0.471      0.537         1     0.51288           0   32576
        206571     0.480      0.536         1     0.50205           0   32643
        207085     0.520      0.536         1     0.53643           0   32708
        207502     0.555      0.538         1     0.43718           0   32764
        208017     0.526      0.538         1     0.55477           0   32830
        208543     0.445      0.539         1     0.49683           0   32896
        209061     0.424      0.539         1     0.43228           0   32961
        209585     0.498      0.539         1     0.43261           0   33028
        210005     0.472      0.538         1     0.49522           0   33081
        210517     0.406      0.540         1     0.45249           0   33147
        211041     0.452      0.540         1     0.35558           0   33213
        211563     0.467      0.540         1     0.47071           0   33281
        212074     0.438      0.541         1     0.45781           0   33347
        212589     0.444      0.541         1     0.42652           0   33414
        213002     0.464      0.541         1     0.43525           0   33466
        213520     0.517      0.541         1     0.45554           0   33533
        214035     0.540      0.543         1     0.53887           0   33600
        214552     0.527      0.544         1     0.48741           0   33666
        215066     0.523      0.544         1     0.49213           0   33729
        215576     0.501      0.544         1     0.54564           0   33795
        216094     0.472      0.544         1     0.47801           0   33863
        216604     0.460      0.544         1     0.39204           0   33928
        217021     0.471      0.543         1     0.48643           0   33982
        217535     0.481      0.543         1     0.43665           0   34046
        218050     0.439      0.543         1     0.49976           0   34110
        218566     0.415      0.544         1     0.45920           0   34174
        219081     0.459      0.545         1     0.39109           0   34242
        219509     0.431      0.545         1     0.45566           0   34296
        220021     0.437      0.545         1     0.50478           0   34361
        220585     0.496      0.546         1     0.47236           0   34425
        221101     0.509      0.546         1     0.46363           0   34492
        221510     0.519      0.546         1     0.51069           0   34544
        222023     0.519      0.546         1     0.51753           0   34611
        222547     0.511      0.546         1     0.52658           0   34677
        223070     0.460      0.546         1     0.57968           0   34743
        223589     0.448      0.546         1     0.41496           0   34807
        224006     0.467      0.546         1     0.47052           0   34862
        224520     0.442      0.546         1     0.43566           0   34926
        225045     0.419      0.547         1     0.41656           0   34993
        225555     0.437      0.548         1     0.45340           0   35059
        226085     0.497      0.547         1     0.48821           0   35125
        226601     0.491      0.547         1     0.53198           0   35191
        227009     0.431      0.548         1     0.42779           0   35245
        227522     0.419      0.548         1     0.51087           0   35308
        228044     0.458      0.549         1     0.34548           0   35374
        228553     0.476      0.548         1     0.43900           0   35439
        229066     0.471      0.548         1     0.47360           0   35505
        229582     0.490      0.548         1     0.47600           0   35572
        230101     0.495      0.548         1     0.50338           0   35637
        230508     0.478      0.548         1     0.44935           0   35692
        231027     0.470      0.548         1     0.45339           0   35757
        231538     0.439      0.548         1     0.46396           0   35821
        232055     0.433      0.548         1     0.44727           0   35887
        232572     0.472      0.545         1     0.44069           0   35953
        233085     0.471      0.544         1     0.48296           0   36019
        233602     0.430      0.544         1     0.46197           0   36085
        234020     0.415      0.544         1     0.43081           0   36137
        234543     0.435      0.544         1     0.40824           0   36203
        235077     0.454      0.545         1     0.45325           0   36271
        235589     0.472      0.543         1     0.48478           0   36338
        236006     0.503      0.544         1     0.49237           0   36390
        236523     0.514      0.544         1     0.44893           0   36458
        237034     0.509      0.545         1     0.56398           0   36524
        237551     0.502      0.545         1     0.46188           0   36588
        238064     0.498      0.545         1     0.51382           0   36653
        238581     0.471      0.544         1     0.49468           0   36718
        239006     0.474      0.542         1     0.48436           0   36771
        239527     0.472      0.541         1     0.42902           0   36836
        240037     0.463      0.540         1     0.42822           0   36901
        240549     0.455      0.540         1     0.45647           0   36967
        241062     0.444      0.540         1     0.45939           0   37031
        241573     0.446      0.540         1     0.45851           0   37096
        242089     0.440      0.540         1     0.37127           0   37163
        242501     0.427      0.541         1     0.46628           0   37218
        243017     0.421      0.541         1     0.44650           0   37283
        243543     0.402      0.542         1     0.49369           0   37347
        244062     0.415      0.542         1     0.37369           0   37417
        244578     0.468      0.542         1     0.42114           0   37483
        245088     0.486      0.542         1     0.46788           0   37546
        245504     0.476      0.542         1     0.49812           0   37601
        246014     0.498      0.541         1     0.50165           0   37667
        246524     0.507      0.541         1     0.48788           0   37734
        247044     0.491      0.540         1     0.51706           0   37803
        247557     0.492      0.540         1     0.46166           0   37868
        248065     0.501      0.540         1     0.54056           0   37933
        248576     0.511      0.541         1     0.46026           0   37998
        249089     0.480      0.541         1     0.56088           0   38067
        249505     0.468      0.541         1     0.53300           0   38121
        250019     0.488      0.540         1     0.45820           0   38188
        250531     0.483      0.540         1     0.48745           0   38254
        251044     0.462      0.539         1     0.51019           0   38318
        251562     0.480      0.539         1     0.44348           0   38383
        252078     0.481      0.539         1     0.45183           0   38449
        252591     0.449      0.538         1     0.49772           0   38515
        253007     0.474      0.538         1     0.43182           0   38568
        253521     0.488      0.538         1     0.51802           0   38632
        254036     0.466      0.538         1     0.48261           0   38700
        254543     0.490      0.538         1     0.46025           0   38765
        255068     0.513      0.539         1     0.49983           0   38831
        255581     0.490      0.539         1     0.48307           0   38899
        256092     0.481      0.539         1     0.51722           0   38963
        256506     0.474      0.538         1     0.44168           0   39015
        257018     0.465      0.538         1     0.45211           0   39081
        257533     0.455      0.538         1     0.46539           0   39146
        258042     0.449      0.538         1     0.51685           0   39212
        258564     0.451      0.538         1     0.46720           0   39275
        259079     0.445      0.537         1     0.41697           0   39344
        259596     0.436      0.537         1     0.44491           0   39409
        260010     0.426      0.537         1     0.46410           0   39462
        260521     0.395      0.539         1     0.44557           0   39530
        261027     0.405      0.541         1     0.38679           0   39591
        261567     0.438      0.540         1     0.38372           0   39660
        262079     0.437      0.540         1     0.44968           0   39728
        262592     0.461      0.539         1     0.42184           0   39790
        263004     0.469      0.539         1     0.49090           0   39844
        263524     0.441      0.539         1     0.47969           0   39912
        264036     0.419      0.539         1     0.42592           0   39975
        264552     0.440      0.540         1     0.38478           0   40039
        265070     0.466      0.540         1     0.45932           0   40103
        265588     0.470      0.540         1     0.52832           0   40168
        266002     0.471      0.540         1     0.48436           0   40222
        266516     0.463      0.539         1     0.44790           0   40289
        267024     0.452      0.539         1     0.45561           0   40354
        267534     0.434      0.539         1     0.43407           0   40417
        269538     0.412      0.539         1     0.23957           0   40430
        269538     0.452      0.538         1     0.23957           0   40430
        270064     0.496      0.538         1     0.49304           0   40497
        270584     0.517      0.539         1     0.56414           0   40566
        271098     0.498      0.539         1     0.49262           0   40629
        271609     0.465      0.539         1     0.51962           0   40695
        272119     0.462      0.538         1     0.47113           0   40760
        272540     0.466      0.538         1     0.43766           0   40814
        273054     0.500      0.538         1     0.44917           0   40880
        273568     0.520      0.539         1     0.52274           0   40947
        274080     0.527      0.540         1     0.46791           0   41014
        274591     0.493      0.539         1     0.53505           0   41079
        275102     0.457      0.539         1     0.45196           0   41145
        275615     0.469      0.539         1     0.50185           0   41210
        276128     0.486      0.539         1     0.45110           0   41275
        276541     0.494      0.539         1     0.47639           0   41329
        277052     0.468      0.539         1     0.54603           0   41395
        277566     0.446      0.539         1     0.42714           0   41461
        278077     0.474      0.539         1     0.46492           0   41525
        278592     0.457      0.539         1     0.54808           0   41593
        279107     0.406      0.540         1     0.43426           0   41658
        279618     0.406      0.541         1     0.38709           0   41721
        280131     0.456      0.541         1     0.38188           0   41785
        280541     0.488      0.541         1     0.47788           0   41839
        281048     0.494      0.541         1     0.47139           0   41903
        281556     0.518      0.542         1     0.53353           0   41968
        282069     0.519      0.543         1     0.54127           0   42034
        282596     0.493      0.543         1     0.52099           0   42101
        283108     0.468      0.543         1     0.52757           0   42167
        283621     0.478      0.543         1     0.45805           0   42231
        284132     0.478      0.543         1     0.47851           0   42299
        284544     0.448      0.543         1     0.50692           0   42351
        285076     0.429      0.543         1     0.44132           0   42418
        285585     0.416      0.544         1     0.43154           0   42483
        286098     0.412      0.544         1     0.45258           0   42549
        286629     0.446      0.543         1     0.38943           0   42616
        287038     0.491      0.542         1     0.48595           0   42667
        287550     0.488      0.542         1     0.48850           0   42734
        288059     0.493      0.542         1     0.44951           0   42798
        288573     0.534      0.543         1     0.51231           0   42863
        289087     0.527      0.544         1     0.63222           0   42932
        289603     0.505      0.544         1     0.48251           0   42999
        290115     0.501      0.544         1     0.51913           0   43065
        290634     0.449      0.544         1     0.50584           0   43130
