#    Timestamp     Score     Threshold     Status   Raw Score   Component   Count
         75652     0.423      0.357         0     0.48244           3    2869
         76146     0.439      0.357         0     0.95270           1    2888
         76636     0.441      0.357         0     0.34697           3    2908
         77139     0.430      0.358         0     0.86361           1    2928
         77641     0.441      0.357         0     0.79437           1    2947
         78142     0.451      0.356         0     0.31867           2    2967
         78638     0.418      0.356         0     0.44382           4    2986
         79134     0.439      0.356         0     0.20903           4    3005
         79688     0.467      0.356         0     0.44599           3    3025
         80128     0.435      0.356         0     0.33059           2    3043
         80626     0.400      0.357         0     0.40358           3    3061
         81146     0.412      0.357         0     0.34617           3    3081
         81624     0.433      0.357         0     0.32969           4    3101
         82140     0.430      0.357         0     0.98311           1    3119
         82650     0.421      0.357         0     0.29943           3    3138
         83151     0.414      0.357         0     0.26648           4    3158
         83661     0.457      0.357         0     0.42116           4    3178
         84123     0.450      0.357         0     0.81537           1    3196
         84658     0.443      0.355         0     0.30617           2    3217
         85162     0.455      0.355         0     0.38308           4    3237
         85636     0.423      0.355         0     0.33920           2    3257
         86123     0.409      0.355         0     0.30014           4    3277
         86626     0.435      0.355         0     0.40297           2    3296
         87133     0.435      0.354         0     0.43586           4    3317
         87627     0.431      0.354         0     0.25739           3    3336
         88141     0.437      0.354         0     0.39608           4    3357
         88629     0.413      0.353         0     0.66142           1    3375
         89143     0.426      0.350         0     0.41422           4    3395
         89642     0.470      0.350         0     0.22876           4    3415
         90130     0.477      0.350         0     0.40847           4    3435
         90625     0.478      0.351         0     0.47195           3    3454
         91140     0.457      0.350         0     0.31201           3    3474
         91658     0.378      0.351         0     0.38320           3    3494
         92135     0.392      0.352         0     0.17350           3    3514
         92658     0.418      0.352         0     0.33989           4    3533
         93159     0.429      0.351         0     0.39147           1    3553
         93693     0.455      0.351         0     0.33017           2    3573
         94132     0.420      0.351         0     0.40273           3    3590
         94680     0.395      0.351         0     0.42653           4    3612
         95134     0.396      0.352         0     0.79437           1    3631
         95642     0.426      0.352         0     0.23222           3    3650
         96124     0.462      0.352         0     0.36968           2    3669
         96649     0.472      0.353         0     0.89116           1    3690
         97147     0.470      0.353         0     0.14836           2    3709
         97628     0.465      0.354         0     0.38884           4    3728
         98127     0.456      0.354         0     0.35723           2    3749
         98660     0.459      0.354         0     0.43069           4    3770
         99140     0.457      0.354         0     0.44387           3    3789
         99630     0.439      0.354         0     0.20739           4    3808
        100131     0.453      0.354         0     0.16791           4    3827
        100628     0.462      0.354         0     1.00000           1    3846
        101166     0.422      0.355         0     0.40131           4    3867
        101628     0.431      0.355         0     0.49805           3    3885
        102141     0.462      0.355         0     0.16589           3    3904
        102663     0.458      0.355         0     0.35143           2    3924
        103145     0.471      0.356         0     0.30683           2    3944
        103632     0.446      0.355         0     0.44798           3    3963
        104134     0.409      0.356         0     0.33579           3    3982
        104649     0.409      0.356         0     0.32064           3    4002
        105135     0.422      0.356         0     0.48234           3    4022
        105646     0.470      0.356         0     0.45210           3    4041
        106126     0.480      0.356         0     0.95270           1    4061
        106689     0.441      0.356         0     0.46544           3    4082
        107174     0.427      0.356         0     0.33803           3    4102
        107652     0.429      0.356         0     0.29163           2    4122
        108148     0.441      0.356         0     0.20575           4    4142
        108669     0.456      0.356         0     0.66142           1    4164
        109133     0.447      0.356         0     0.31600           4    4182
        109656     0.446      0.356         0     0.41702           3    4202
        110126     0.428      0.356         0     0.42427           2    4221
        110634     0.448      0.356         0     0.31847           2    4240
        111135     0.464      0.355         0     0.40468           4    4259
        111697     0.467      0.356         0     0.94114           1    4280
        112126     0.468      0.356         0     0.38832           4    4299
        112695     0.419      0.356         0     0.34963           3    4320
        113155     0.447      0.356         0     0.31146           4    4339
        113664     0.479      0.356         0     0.55903           1    4358
        114127     0.461      0.356         0     0.26183           4    4377
        114659     0.447      0.356         0     0.39385           4    4397
        115137     0.420      0.356         0     0.43783           4    4417
        115623     0.446      0.355         0     0.43189           3    4434
        116127     0.438      0.355         0     0.39813           3    4455
        116647     0.397      0.354         0     0.36110           2    4475
        117139     0.417      0.353         0     0.91942           1    4494
        117630     0.460      0.353         0     0.46169           2    4514
        118138     0.454      0.353         0     1.00000           1    4534
        118631     0.456      0.353         0     0.45537           4    4553
        119124     0.459      0.352         0     0.98311           1    4573
        119633     0.456      0.351         0     0.45463           2    4592
        120129     0.433      0.350         0     0.30386           2    4611
        120631     0.417      0.350         0     0.43276           3    4632
        121124     0.447      0.350         0     0.33578           4    4651
        121633     0.428      0.350         0     0.30790           2    4670
        122130     0.448      0.349         0     0.33093           2    4691
        122636     0.447      0.349         0     0.75878           1    4710
        123125     0.428      0.349         0     0.94114           1    4728
        123624     0.405      0.350         0     0.34531           2    4748
        124130     0.415      0.350         0     0.37415           3    4768
        124640     0.450      0.350         0     0.42675           3    4788
        125170     0.468      0.351         0     0.36347           3    4808
        125628     0.466      0.351         0     0.36538           2    4825
        126134     0.465      0.351         0     0.25690           1    4846
        126629     0.462      0.351         0     0.39359           4    4866
        127133     0.418      0.351         0     0.39003           4    4887
        127658     0.423      0.351         0     0.14252           4    4907
        128128     0.438      0.351         0     0.39542           2    4926
        128642     0.450      0.351         0     1.00000           1    4945
        129170     0.453      0.350         0     0.30387           3    4965
        129679     0.454      0.350         0     0.41193           3    4985
        130193     0.466      0.349         0     0.44645           3    5005
        130689     0.439      0.349         0     0.95270           1    5025
        131195     0.423      0.349         0     0.85031           1    5045
        131643     0.461      0.349         0     0.40780           2    5064
        132123     0.462      0.349         0     0.25690           1    5083
        132625     0.440      0.349         0     0.79437           1    5101
        133146     0.465      0.349         0     0.49331           3    5121
        133641     0.485      0.350         0     0.98311           1    5141
        134164     0.443      0.350         0     0.98311           1    5161
        134656     0.403      0.351         0     0.13714           2    5180
        135147     0.403      0.351         0     0.18716           4    5199
        135635     0.444      0.351         0     0.47143           3    5219
        136159     0.456      0.351         0     0.48407           3    5239
        136635     0.452      0.351         0     0.33816           2    5258
        137155     0.457      0.351         0     0.79437           1    5279
        137651     0.455      0.351         0     0.21109           1    5299
        138157     0.466      0.351         0     0.90937           1    5319
        138627     0.456      0.350         0     0.49896           4    5338
        139165     0.431      0.350         0     0.45834           3    5358
        139627     0.431      0.350         0     0.38076           4    5376
        140137     0.446      0.350         0     0.44095           2    5395
        140636     0.468      0.350         0     0.41905           4    5415
        141147     0.489      0.351         0     0.43848           4    5435
        141669     0.448      0.350         0     0.36795           2    5455
        142198     0.433      0.350         0     0.81537           1    5475
        142638     0.427      0.350         0     0.33352           3    5494
        143125     0.425      0.350         0     0.42550           4    5514
        143702     0.424      0.350         0     0.60582           1    5535
        144142     0.421      0.350         0     0.23379           3    5554
        144646     0.456      0.350         0     0.44951           3    5574
        145123     0.437      0.350         0     0.32056           3    5593
        145689     0.426      0.350         0     0.40811           4    5615
        146126     0.420      0.350         0     0.91942           1    5633
        146633     0.446      0.350         0     0.32570           2    5653
        147148     0.495      0.352         0     0.43197           1    5672
        147645     0.471      0.352         0     0.38467           3    5692
        148132     0.436      0.352         0     0.31496           2    5711
        148663     0.433      0.351         0     0.14068           2    5731
        149169     0.462      0.351         0     0.95270           1    5751
        149627     0.471      0.351         0     0.29298           4    5770
        150135     0.462      0.351         0     0.30617           2    5789
        150624     0.464      0.351         0     0.40652           2    5809
        151125     0.460      0.351         0     0.29995           4    5828
        151637     0.445      0.351         0     0.24510           2    5848
        152123     0.423      0.350         0     0.27988           4    5867
        152650     0.435      0.350         0     0.89116           1    5889
        153133     0.456      0.350         0     0.24718           4    5907
        153636     0.464      0.350         0     0.45848           4    5927
        154133     0.474      0.351         0     0.38589           3    5947
        154634     0.445      0.351         0     0.37620           4    5967
        155130     0.442      0.351         0     0.31499           4    5986
        155643     0.438      0.351         0     0.41628           2    6007
        156137     0.413      0.351         0     0.43501           4    6026
        156625     0.432      0.351         0     0.23602           4    6046
        157143     0.462      0.351         0     0.31188           4    6066
        157651     0.448      0.351         0     0.32989           3    6086
        158155     0.455      0.351         0     0.26920           2    6106
        158683     0.459      0.350         0     0.38511           2    6126
        159184     0.393      0.351         0     0.37037           2    6146
        159648     0.405      0.351         0     0.49331           3    6165
        160174     0.452      0.350         0     0.46574           3    6184
        160680     0.453      0.350         0     0.45515           3    6204
        161137     0.416      0.351         0     0.42202           4    6222
        161623     0.429      0.351         0     0.91942           1    6241
        162140     0.465      0.351         0     0.44017           4    6262
        162646     0.425      0.351         0     0.38400           3    6281
        163123     0.436      0.351         0     0.29315           3    6301
        163629     0.477      0.352         0     0.14052           2    6321
        164131     0.493      0.353         0     0.85031           1    6341
        164645     0.500      0.354         0     1.00000           1    6361
        165145     0.452      0.354         0     0.60582           1    6381
        165628     0.415      0.354         0     0.39147           1    6401
        166130     0.421      0.354         0     0.98678           1    6420
        166644     0.453      0.354         0     0.32733           1    6440
        167143     0.450      0.354         0     0.89116           1    6460
        167638     0.456      0.354         0     0.89116           1    6480
        168188     0.435      0.353         0     0.36325           2    6500
        168698     0.402      0.354         0     0.29084           1    6520
        169128     0.438      0.354         0     0.66142           1    6539
        169645     0.451      0.354         0     0.39774           2    6557
        170135     0.467      0.354         0     0.40089           2    6577
        170639     0.443      0.354         0     0.31166           4    6598
        171124     0.422      0.354         0     0.48095           2    6617
        171643     0.414      0.354         0     0.35289           1    6636
        172125     0.443      0.353         0     0.41301           4    6656
        172651     0.451      0.353         0     0.85031           1    6676
        173144     0.435      0.353         0     0.45043           3    6695
        173649     0.455      0.353         0     0.55903           1    6715
        174130     0.466      0.353         0     1.00000           1    6734
        174652     0.456      0.352         0     0.46075           2    6755
        175132     0.476      0.353         0     0.28216           2    6775
        175646     0.498      0.354         0     0.43005           2    6795
        176203     0.457      0.354         0     0.38106           3    6816
        176628     0.455      0.354         0     0.44987           2    6835
        177173     0.467      0.354         0     0.38291           2    6855
        177626     0.469      0.354         0     0.45419           4    6874
        178137     0.433      0.354         0     0.36519           3    6893
        178625     0.428      0.354         0     1.00000           1    6912
        179124     0.442      0.354         0     0.40145           4    6932
        179624     0.416      0.354         0     0.43183           4    6952
        180143     0.410      0.355         0     0.89116           1    6973
        180639     0.458      0.355         0     0.38157           2    6992
        181145     0.489      0.355         0     0.75878           1    7013
        181641     0.438      0.355         0     0.38462           2    7032
        182127     0.445      0.355         0     0.45236           3    7051
        182645     0.479      0.356         0     0.48259           3    7070
        183174     0.453      0.356         0     0.21867           3    7090
        183691     0.437      0.356         0     1.00000           1    7110
        184132     0.413      0.355         0     0.37936           3    7128
        184669     0.374      0.357         0     0.38121           3    7148
        185141     0.402      0.358         0     0.30525           2    7166
        185627     0.419      0.358         0     0.38467           3    7185
        186152     0.422      0.358         0     0.27154           2    7204
        186635     0.433      0.358         0     0.44128           3    7222
        187155     0.455      0.358         0     0.37351           2    7242
        187692     0.471      0.358         0     0.32797           3    7262
        188130     0.446      0.358         0     0.47031           2    7281
        188625     0.469      0.358         0     0.25974           3    7300
        189129     0.493      0.358         0     0.72784           1    7318
        189625     0.449      0.356         0     0.34082           3    7338
        190128     0.421      0.356         0     0.31295           4    7358
        190626     0.400      0.357         0     0.43628           4    7378
        191139     0.431      0.357         0     0.45962           3    7397
        191634     0.475      0.357         0     0.45836           3    7417
        192127     0.438      0.357         0     0.28374           3    7437
        192635     0.427      0.357         0     0.30389           3    7457
        193127     0.434      0.357         0     0.31278           3    7477
        193626     0.430      0.356         0     0.41763           3    7496
        194169     0.433      0.356         0     0.41890           3    7516
        194626     0.398      0.357         0     0.45677           2    7536
        195154     0.432      0.357         0     0.11525           3    7556
        195671     0.467      0.357         0     0.35547           2    7576
        196124     0.447      0.357         0     0.36399           4    7595
        196630     0.439      0.357         0     0.27119           4    7615
        197164     0.442      0.357         0     0.26382           4    7635
        197626     0.488      0.358         0     0.95270           1    7653
        198139     0.476      0.358         0     0.38002           4    7672
        198646     0.440      0.358         0     0.35410           2    7692
        199147     0.438      0.358         0     1.00000           1    7712
        199629     0.471      0.358         0     0.21344           2    7732
        200136     0.504      0.360         0     0.81537           1    7751
        200628     0.488      0.359         0     0.28788           2    7771
        201138     0.474      0.359         0     0.35020           4    7792
        201624     0.461      0.360         0     0.39682           3    7811
        202146     0.450      0.359         0     0.95270           1    7832
        202626     0.462      0.359         0     0.98678           1    7851
        203154     0.458      0.359         0     0.45538           3    7872
        203651     0.435      0.359         0     0.44637           3    7891
        204146     0.468      0.359         0     0.39179           4    7910
        204647     0.490      0.360         0     0.44017           4    7930
        205146     0.452      0.359         0     0.42922           3    7949
        205635     0.448      0.359         0     0.35289           1    7969
        206130     0.468      0.358         0     0.45601           2    7989
        206636     0.460      0.358         0     0.89116           1    8008
        207147     0.434      0.358         0     0.29535           3    8029
        207633     0.430      0.358         0     0.96186           1    8047
        208150     0.446      0.358         0     0.40309           3    8067
        208627     0.439      0.358         0     0.44513           3    8088
        209160     0.461      0.357         0     0.39127           3    8108
        209641     0.471      0.355         0     0.37851           3    8127
        210142     0.439      0.354         0     0.40564           4    8146
        210632     0.442      0.353         0     0.44490           4    8165
        211151     0.451      0.353         0     0.55903           1    8185
        211650     0.430      0.353         0     0.32147           4    8205
        212132     0.373      0.356         0     0.34845           3    8224
        212652     0.402      0.357         0     0.00000           1    8241
        213182     0.491      0.358         0     0.35705           3    8261
        213633     0.443      0.358         0     0.43323           2    8280
        214124     0.370      0.360         0     0.40816           2    8300
        214659     0.416      0.360         0     0.37576           2    8317
        215132     0.438      0.360         0     0.05387           1    8331
        215664     0.460      0.359         0     0.27639           3    8352
        216149     0.452      0.359         0     0.43855           2    8372
        216652     0.461      0.358         0     0.30744           4    8391
        217137     0.473      0.359         0     0.89116           1    8410
        217658     0.456      0.358         0     0.98678           1    8430
        218129     0.456      0.358         0     0.39881           3    8448
        218650     0.454      0.358         0     0.28414           3    8469
        219138     0.431      0.358         0     0.41750           4    8487
        219660     0.422      0.357         0     0.30956           4    8507
        220127     0.424      0.357         0     0.39752           4    8526
        220625     0.394      0.359         0     0.46191           4    8546
        221130     0.425      0.359         0     0.27029           2    8565
        221633     0.453      0.359         0     0.35644           2    8584
        222144     0.455      0.359         0     0.96186           1    8604
        222657     0.474      0.359         0     0.31802           2    8624
        223151     0.454      0.358         0     0.27695           2    8644
        223637     0.452      0.358         0     0.44277           4    8663
        224145     0.399      0.359         0     0.35929           4    8683
        224631     0.358      0.363         0     0.39359           4    8704
        225141     0.435      0.361         0     0.41606           4    8724
        225625     0.485      0.361         0     0.16893           3    8742
        226142     0.463      0.361         0     0.45945           3    8762
        226660     0.425      0.361         0     0.23520           4    8782
        227154     0.412      0.361         0     0.43536           2    8802
        227653     0.427      0.361         0     0.45915           3    8821
        228161     0.470      0.362         0     0.18465           2    8841
        228684     0.477      0.362         0     0.36521           2    8861
        229190     0.419      0.362         0     0.33968           2    8881
        229628     0.414      0.361         0     0.26716           4    8898
        230139     0.426      0.361         0     0.90937           1    8918
        230657     0.459      0.361         0     0.07090           1    8938
        231140     0.486      0.362         0     0.86361           1    8957
        231623     0.461      0.362         0     0.39147           1    8978
        232129     0.434      0.362         0     0.24356           2    8997
        232626     0.429      0.362         0     0.91942           1    9016
        233124     0.437      0.362         0     0.36538           2    9035
        233623     0.421      0.362         0     0.33688           2    9054
        234136     0.414      0.362         0     0.79437           1    9075
        234642     0.454      0.362         0     0.42620           4    9095
        235142     0.443      0.362         0     0.34460           4    9113
        235689     0.403      0.363         0     0.34611           2    9134
        236155     0.438      0.362         0     0.94114           1    9153
        236633     0.464      0.363         0     0.24718           4    9172
        237142     0.438      0.361         0     0.37430           4    9192
        237653     0.414      0.360         0     0.31023           3    9212
        238126     0.429      0.359         0     0.44418           3    9232
        238636     0.427      0.359         0     1.00000           1    9252
        239129     0.434      0.356         0     0.46611           3    9271
        239645     0.428      0.356         0     0.30900           2    9290
        240137     0.404      0.357         0     0.28825           2    9310
        240649     0.434      0.356         0     0.43813           1    9330
        241128     0.454      0.357         0     0.32578           3    9349
        241635     0.477      0.357         0     0.29719           4    9369
        242151     0.462      0.357         0     0.23287           4    9390
        242671     0.430      0.357         0     0.27527           2    9410
        243150     0.388      0.358         0     0.96186           1    9429
        243634     0.373      0.360         0     0.26502           1    9448
        244130     0.411      0.360         0     0.43097           4    9468
        244656     0.434      0.360         0     0.26334           3    9488
        245149     0.474      0.360         0     0.32928           4    9507
        245652     0.441      0.360         0     0.28858           4    9527
        246134     0.403      0.360         0     0.35708           2    9545
        246629     0.426      0.360         0     0.30881           4    9566
        247136     0.442      0.360         0     0.86361           1    9585
        247631     0.469      0.360         0     0.31307           2    9604
        248128     0.457      0.360         0     0.46526           3    9625
        248628     0.440      0.359         0     0.24461           4    9645
        249150     0.465      0.359         0     0.39318           4    9665
        249639     0.450      0.356         0     0.28495           4    9684
        250155     0.421      0.356         0     0.27551           4    9704
        250649     0.446      0.355         0     0.38886           4    9724
        251136     0.472      0.355         0     0.22061           2    9742
        251637     0.455      0.355         0     0.39147           1    9762
        252129     0.426      0.355         0     0.79437           1    9782
        252627     0.410      0.355         0     0.43813           1    9802
        253123     0.434      0.355         0     0.35269           4    9822
        253639     0.477      0.355         0     0.21925           3    9841
        254130     0.483      0.356         0     0.46601           3    9860
        254649     0.479      0.356         0     0.47059           3    9880
        255151     0.455      0.356         0     0.39418           3    9900
        255627     0.452      0.356         0     0.30921           2    9920
        256141     0.427      0.355         0     0.37750           3    9940
        256656     0.432      0.355         0     0.45735           3    9960
        257158     0.476      0.356         0     1.00000           1    9980
        257679     0.467      0.356         0     0.44908           3   10000
        258134     0.476      0.357         0     0.32811           2   10015
        258626     0.510      0.359         0     0.21269           2   10025
        259150     0.481      0.359         0     0.98678           1   10036
        259697     0.432      0.359         0     0.24655           2   10047
        260160     0.489      0.360         0     0.09293           1   10056
        260627     0.546      0.365         0     0.38831           2   10065
        261174     0.502      0.366         0     0.90937           1   10075
        261637     0.498      0.367         0     0.21109           1   10085
        262129     0.566      0.374         0     0.39147           1   10095
        262637     0.547      0.378         0     0.90937           1   10105
        263163     0.541      0.382         0     1.00000           1   10115
        263627     0.528      0.384         0     0.07389           1   10125
        264155     0.501      0.384         0     0.37410           1   10136
        264634     0.477      0.384         0     0.40014           2   10145
        265125     0.474      0.382         0     0.30283           2   10155
        265631     0.510      0.383         0     0.42367           2   10165
        266148     0.500      0.384         0     0.39984           2   10175
        266667     0.452      0.384         0     0.11644           1   10185
        267178     0.464      0.384         0     0.51843           1   10195
        267687     0.519      0.384         0     0.51843           1   10205
        268155     0.545      0.384         0     0.96186           1   10215
        268636     0.512      0.380         0     0.81537           1   10225
        269154     0.517      0.379         0     0.10270           1   10235
        269643     0.577      0.384         0     0.34339           2   10245
        270139     0.588      0.390         0     0.89116           1   10255
        270629     0.569      0.394         0     0.85031           1   10265
        271168     0.497      0.390         0     0.98678           1   10275
        271695     0.509      0.389         0     1.00000           1   10285
        272147     0.621      0.397         0     1.00000           1   10293
        272670     0.547      0.399         0     0.94114           1   10303
        273127     0.492      0.398         0     0.35824           2   10312
        273639     0.560      0.399         0     0.34623           2   10322
        274133     0.578      0.402         0     0.66142           1   10332
        274677     0.581      0.405         0     0.24589           2   10343
        275162     0.514      0.402         0     0.42868           2   10353
        275623     0.412      0.404         0     0.60582           1   10362
        276159     0.449      0.405         0     0.40057           2   10373
        276646     0.553      0.406         0     0.94114           1   10383
        277131     0.569      0.405         0     0.48249           2   10394
        277635     0.548      0.401         0     0.95270           1   10403
        278123     0.540      0.399         0     1.00000           1   10413
        278712     0.532      0.399         0     0.35849           2   10424
        279192     0.449      0.400         0     0.38075           2   10434
        279623     0.396      0.406         0     0.90937           1   10443
        280154     0.479      0.405         0     0.98311           1   10452
        280685     0.547      0.404         0     0.43955           2   10462
        281124     0.555      0.402         0     0.15565           1   10471
        281649     0.607      0.403         0     0.36108           2   10481
        282129     0.642      0.410         0     0.35228           2   10490
        282655     0.552      0.409         0     0.25135           2   10501
        283135     0.447      0.411         0     0.94114           1   10510
        283634     0.429      0.415         0     0.26502           1   10520
        284174     0.512      0.414         0     0.39147           1   10531
        284634     0.541      0.410         0     0.34048           2   10540
        285165     0.550      0.410         0     0.23121           2   10550
        285633     0.563      0.411         0     0.95270           1   10559
        286127     0.577      0.412         0     0.90937           1   10569
        286629     0.512      0.412         0     0.98678           1   10578
        287123     0.460      0.413         0     0.28124           2   10588
        287629     0.436      0.416         0     0.79437           1   10599
        288132     0.453      0.419         0     0.25546           2   10609
        288671     0.516      0.418         0     0.98311           1   10619
        289201     0.567      0.420         0     1.00000           1   10629
        289663     0.587      0.421         0     0.33197           2   10638
        290164     0.525      0.420         0     0.37500           2   10648
        290653     0.530      0.419         0     0.37444           2   10658
        291138     0.540      0.419         0     0.90937           1   10667
        291654     0.545      0.417         0     0.89116           1   10677
        292161     0.484      0.416         0     0.91942           1   10687
