#    Timestamp     Score     Threshold     Status   Raw Score   Component   Count
         44087     0.249      0.236         0     0.24999           0    2127
         44497     0.248      0.236         0     0.24766           0    2148
         44801     0.249      0.236         0     0.24655           0    2163
         45211     0.248      0.236         0     0.24958           0    2183
         45629     0.248      0.236         0     0.24493           0    2203
         46044     0.248      0.236         0     0.24976           0    2224
         46454     0.248      0.236         0     0.24805           0    2243
         46875     0.248      0.236         0     0.24765           0    2264
         47284     0.249      0.236         0     0.24825           0    2283
         47698     0.247      0.236         0     0.24895           0    2303
         48007     0.247      0.236         0     0.24765           0    2319
         48413     0.247      0.236         0     0.24418           0    2339
         48825     0.249      0.236         0     0.24993           0    2360
         49233     0.249      0.236         0     0.24784           0    2379
         49645     0.249      0.236         0     0.25009           0    2400
         50056     0.250      0.236         0     0.24912           0    2419
         50472     0.248      0.236         0     0.25036           0    2439
         50885     0.247      0.236         0     0.24526           0    2459
         51300     0.245      0.236         0     0.24687           0    2478
         51613     0.237      0.236         0     0.24872           0    2494
         52022     0.227      0.237         0     0.23304           0    2511
         52432     0.215      0.238         0     0.22665           0    2525
         52843     0.202      0.241         0     0.21200           0    2534
         53256     0.198      0.244         0     0.19811           0    2539
         53668     0.198      0.247         1     0.19811           0    2543
         54082     0.198      0.250         1     0.19811           0    2547
         54494     0.198      0.253         1     0.19812           0    2551
         54803     0.198      0.256         1     0.19812           0    2554
         55214     0.198      0.258         1     0.19811           0    2558
         55628     0.198      0.261         1     0.19811           0    2562
         56039     0.198      0.263         1     0.19811           0    2566
         56454     0.198      0.265         1     0.19811           0    2570
         56865     0.198      0.267         1     0.19811           0    2574
         57276     0.198      0.269         1     0.19811           0    2578
         57690     0.198      0.270         1     0.19811           0    2582
         58102     0.198      0.272         1     0.19811           0    2586
         58410     0.198      0.273         1     0.19811           0    2589
         58822     0.198      0.274         1     0.19811           0    2593
         59236     0.198      0.275         1     0.19811           0    2597
         59655     0.198      0.276         1     0.19811           0    2601
         60065     0.198      0.277         1     0.19811           0    2605
         60478     0.198      0.278         1     0.19811           0    2609
         60892     0.198      0.278         1     0.19811           0    2613
         61203     0.198      0.278         1     0.19811           0    2616
         61617     0.198      0.279         1     0.19811           0    2620
         62029     0.198      0.278         1     0.19811           0    2624
         62444     0.198      0.278         1     0.19811           0    2628
         62855     0.198      0.278         1     0.19811           0    2632
         63271     0.198      0.277         1     0.19811           0    2636
         63682     0.198      0.277         1     0.19811           0    2640
         64094     0.198      0.276         1     0.19811           0    2644
         64405     0.198      0.275         1     0.19811           0    2647
         64817     0.198      0.274         1     0.19811           0    2651
         65227     0.198      0.273         1     0.19811           0    2655
         65646     0.198      0.272         1     0.19811           0    2659
         66057     0.198      0.270         1     0.19811           0    2663
         66469     0.198      0.269         1     0.19811           0    2667
         66881     0.198      0.267         1     0.19811           0    2671
         67298     0.198      0.265         1     0.19811           0    2675
         67608     0.198      0.263         1     0.19811           0    2678
         68018     0.198      0.261         1     0.19811           0    2682
         68433     0.198      0.259         1     0.19811           0    2686
         68845     0.198      0.257         1     0.19811           0    2690
         69258     0.198      0.254         1     0.19811           0    2694
         69670     0.198      0.251         1     0.19811           0    2698
         70081     0.198      0.248         1     0.19811           0    2702
         70494     0.198      0.245         1     0.19811           0    2706
         70806     0.198      0.242         1     0.19811           0    2709
         71218     0.198      0.239         1     0.19811           0    2713
         71629     0.198      0.237         1     0.19811           0    2717
         72044     0.198      0.236         1     0.19811           0    2721
         72455     0.198      0.236         1     0.19811           0    2725
         72867     0.198      0.236         1     0.19811           0    2729
         73279     0.198      0.236         1     0.19811           0    2733
         73690     0.198      0.236         1     0.19811           0    2737
         74004     0.198      0.236         1     0.19811           0    2740
         74416     0.198      0.236         1     0.19811           0    2744
         74830     0.198      0.236         1     0.19811           0    2748
         75242     0.198      0.236         1     0.19811           0    2752
         75655     0.198      0.236         1     0.19811           0    2756
         76070     0.198      0.236         1     0.19811           0    2760
         76481     0.198      0.236         1     0.19811           0    2764
         76898     0.198      0.236         1     0.19811           0    2768
         77207     0.198      0.236         1     0.19811           0    2771
         77622     0.198      0.236         1     0.19811           0    2775
         78035     0.198      0.236         1     0.19811           0    2779
         78447     0.198      0.236         1     0.19811           0    2783
         78859     0.198      0.236         1     0.19811           0    2787
         79273     0.198      0.236         1     0.19811           0    2791
         79688     0.198      0.236         1     0.19811           0    2795
         80101     0.198      0.236         1     0.19811           0    2799
         80413     0.198      0.236         1     0.19811           0    2802
         80828     0.198      0.236         1     0.19811           0    2806
         81239     0.198      0.236         1     0.19811           0    2810
         81652     0.198      0.236         1     0.19811           0    2814
         82063     0.198      0.236         1     0.19811           0    2818
         82476     0.198      0.236         1     0.19811           0    2822
         82889     0.198      0.236         1     0.19811           0    2826
         83301     0.198      0.236         1     0.19811           0    2830
         83614     0.198      0.236         1     0.19811           0    2833
         84026     0.198      0.236         1     0.19811           0    2837
         84438     0.198      0.236         1     0.19811           0    2841
         84851     0.198      0.236         1     0.19811           0    2845
         85263     0.198      0.236         1     0.19811           0    2849
         85677     0.198      0.236         1     0.19811           0    2853
         86090     0.198      0.236         1     0.19811           0    2857
         86400     0.198      0.236         1     0.19811           0    2860
         86811     0.198      0.236         1     0.19811           0    2864
         87224     0.198      0.236         1     0.19811           0    2868
         87637     0.198      0.236         1     0.19811           0    2872
         88049     0.198      0.236         1     0.19811           0    2876
         88462     0.198      0.236         1     0.19811           0    2880
         88874     0.198      0.236         1     0.19811           0    2884
         89287     0.198      0.236         1     0.19811           0    2888
         89699     0.198      0.236         1     0.19811           0    2892
         90011     0.198      0.236         1     0.19811           0    2895
         90423     0.198      0.236         1     0.19811           0    2899
         90835     0.198      0.236         1     0.19811           0    2903
         91249     0.198      0.236         1     0.19811           0    2907
         91661     0.198      0.236         1     0.19811           0    2911
         92075     0.198      0.236         1     0.19811           0    2915
         92487     0.198      0.236         1     0.19811           0    2919
         92897     0.198      0.236         1     0.19811           0    2923
         93205     0.198      0.236         1     0.19811           0    2926
         93616     0.198      0.236         1     0.19811           0    2930
         94028     0.198      0.236         1     0.19811           0    2934
         94439     0.198      0.236         1     0.19811           0    2938
         94853     0.198      0.236         1     0.19811           0    2942
         95264     0.198      0.236         1     0.19811           0    2946
         95675     0.198      0.236         1     0.19811           0    2950
         96087     0.198      0.236         1     0.19811           0    2954
         96502     0.198      0.236         1     0.19811           0    2958
         96811     0.198      0.236         1     0.19811           0    2961
         97222     0.198      0.236         1     0.19811           0    2965
         97635     0.198      0.236         1     0.19811           0    2969
         98050     0.198      0.236         1     0.19811           0    2973
         98462     0.198      0.236         1     0.19811           0    2977
         98876     0.198      0.236         1     0.19811           0    2981
         99289     0.198      0.236         1     0.19811           0    2985
         99703     0.198      0.236         1     0.19811           0    2989
        100014     0.198      0.236         1     0.19811           0    2992
        100426     0.198      0.236         1     0.19811           0    2996
        100841     0.198      0.236         1     0.19811           0    3000
        101255     0.198      0.236         1     0.19811           0    3004
        101667     0.198      0.236         1     0.19811           0    3008
        102078     0.198      0.236         1     0.19811           0    3012
        102490     0.198      0.236         1     0.19811           0    3016
        102801     0.198      0.236         1     0.19811           0    3019
        103223     0.198      0.236         1     0.19811           0    3023
        103639     0.198      0.236         1     0.19811           0    3027
        104051     0.198      0.236         1     0.19811           0    3031
        104465     0.198      0.236         1     0.19811           0    3035
        104879     0.198      0.236         1     0.19811           0    3039
        105291     0.198      0.236         1     0.19811           0    3043
        105600     0.198      0.236         1     0.19811           0    3046
        106015     0.198      0.236         1     0.19811           0    3050
        106429     0.198      0.236         1     0.19811           0    3054
        106844     0.198      0.236         1     0.19811           0    3058
        107258     0.198      0.236         1     0.19811           0    3062
        107669     0.198      0.236         1     0.19811           0    3066
        108080     0.198      0.236         1     0.19811           0    3070
        108494     0.198      0.236         1     0.19811           0    3074
        108804     0.198      0.236         1     0.19811           0    3077
        109215     0.198      0.236         1     0.19811           0    3081
        109628     0.198      0.236         1     0.19811           0    3085
        110040     0.198      0.236         1     0.19811           0    3089
        110454     0.198      0.236         1     0.19811           0    3093
        110867     0.198      0.236         1     0.19811           0    3097
        111282     0.198      0.236         1     0.19811           0    3101
        111695     0.198      0.236         1     0.19811           0    3105
        112004     0.198      0.236         1     0.19811           0    3108
        112420     0.198      0.236         1     0.19811           0    3112
        112831     0.198      0.236         1     0.19811           0    3116
        113243     0.198      0.236         1     0.19811           0    3120
        113656     0.198      0.236         1     0.19811           0    3124
        114069     0.198      0.236         1     0.19811           0    3128
        114480     0.198      0.236         1     0.19811           0    3132
        114893     0.198      0.236         1     0.19811           0    3136
        115205     0.198      0.236         1     0.19811           0    3139
        115617     0.198      0.236         1     0.19811           0    3143
        116031     0.198      0.236         1     0.19811           0    3147
        116444     0.198      0.236         1     0.19811           0    3151
        116857     0.198      0.236         1     0.19811           0    3155
        117269     0.198      0.236         1     0.19811           0    3159
        117682     0.198      0.236         1     0.19811           0    3163
        118097     0.198      0.236         1     0.19811           0    3167
        118405     0.198      0.236         1     0.19811           0    3170
        118822     0.198      0.236         1     0.19811           0    3174
        119235     0.198      0.236         1     0.19811           0    3178
        119649     0.198      0.236         1     0.19811           0    3182
        120061     0.198      0.236         1     0.19811           0    3186
        120476     0.198      0.236         1     0.19811           0    3190
        120889     0.198      0.236         1     0.19811           0    3194
        121300     0.198      0.236         1     0.19811           0    3198
        121611     0.198      0.236         1     0.19811           0    3201
        122025     0.198      0.236         1     0.19811           0    3205
        122438     0.198      0.236         1     0.19811           0    3209
        122849     0.198      0.236         1     0.19811           0    3213
        123261     0.198      0.236         1     0.19811           0    3217
        123676     0.198      0.236         1     0.19811           0    3221
        124089     0.198      0.236         1     0.19811           0    3225
        124503     0.198      0.236         1     0.19811           0    3229
        124814     0.198      0.236         1     0.19811           0    3232
        125225     0.198      0.236         1     0.19811           0    3236
        125640     0.198      0.236         1     0.19811           0    3240
        126051     0.198      0.236         1     0.19811           0    3244
        126465     0.198      0.236         1     0.19811           0    3248
        126877     0.198      0.236         1     0.19811           0    3252
        127290     0.198      0.236         1     0.19811           0    3256
        127701     0.198      0.236         1     0.19811           0    3260
        128013     0.198      0.236         1     0.19811           0    3263
        128429     0.198      0.236         1     0.19811           0    3267
        128840     0.198      0.236         1     0.19811           0    3271
        129253     0.198      0.236         1     0.19811           0    3275
        129666     0.198      0.236         1     0.19811           0    3279
        130080     0.198      0.236         1     0.19811           0    3283
        130496     0.198      0.236         1     0.19811           0    3287
        130805     0.198      0.236         1     0.19811           0    3290
        131215     0.198      0.236         1     0.19811           0    3294
        131630     0.198      0.236         1     0.19811           0    3298
        132043     0.198      0.236         1     0.19811           0    3302
        132454     0.198      0.236         1     0.19811           0    3306
        132868     0.198      0.236         1     0.19811           0    3310
        133282     0.198      0.236         1     0.19811           0    3314
        133700     0.198      0.236         1     0.19811           0    3318
        134009     0.198      0.236         1     0.19811           0    3321
        134422     0.198      0.236         1     0.19811           0    3325
        134837     0.198      0.236         1     0.19811           0    3329
        135251     0.198      0.236         1     0.19811           0    3333
        135664     0.198      0.236         1     0.19811           0    3337
        136074     0.198      0.236         1     0.19811           0    3341
        136488     0.198      0.236         1     0.19811           0    3345
        136900     0.198      0.236         1     0.19811           0    3349
        137209     0.198      0.236         1     0.19811           0    3352
        137623     0.198      0.236         1     0.19811           0    3356
        138033     0.198      0.236         1     0.19811           0    3360
        138448     0.198      0.236         1     0.19811           0    3364
        138864     0.198      0.236         1     0.19811           0    3368
        139277     0.198      0.236         1     0.19811           0    3372
        139691     0.198      0.236         1     0.19811           0    3376
        140002     0.198      0.236         1     0.19811           0    3379
        140415     0.198      0.236         1     0.19811           0    3383
        140828     0.198      0.236         1     0.19811           0    3387
        141238     0.198      0.236         1     0.19811           0    3391
        141653     0.198      0.236         1     0.19811           0    3395
        142065     0.198      0.236         1     0.19811           0    3399
        142494     0.198      0.236         1     0.19811           0    3403
        142803     0.198      0.236         1     0.19811           0    3406
        143217     0.198      0.236         1     0.19811           0    3410
        143630     0.198      0.236         1     0.19811           0    3414
        144044     0.198      0.236         1     0.19811           0    3418
        144455     0.198      0.236         1     0.19811           0    3422
        144867     0.198      0.236         1     0.19811           0    3426
        145279     0.198      0.236         1     0.19811           0    3430
        145691     0.198      0.236         1     0.19811           0    3434
        146002     0.198      0.236         1     0.19811           0    3437
        146412     0.198      0.236         1     0.19811           0    3441
        146825     0.198      0.236         1     0.19811           0    3445
        147240     0.198      0.236         1     0.19811           0    3449
        147653     0.198      0.236         1     0.19811           0    3453
        148067     0.198      0.236         1     0.19811           0    3457
        148480     0.198      0.236         1     0.19811           0    3461
        148892     0.198      0.236         1     0.19811           0    3465
        149200     0.198      0.236         1     0.19811           0    3468
        149613     0.198      0.236         1     0.19811           0    3472
        150025     0.198      0.236         1     0.19811           0    3476
        150438     0.198      0.236         1     0.19811           0    3480
        150850     0.198      0.236         1     0.19811           0    3484
        151261     0.198      0.236         1     0.19811           0    3488
        151675     0.198      0.236         1     0.19811           0    3492
        152087     0.198      0.236         1     0.19811           0    3496
        152502     0.198      0.236         1     0.19811           0    3500
        152812     0.198      0.236         1     0.19811           0    3503
        153225     0.198      0.236         1     0.19811           0    3507
        153641     0.198      0.236         1     0.19811           0    3511
        154052     0.198      0.236         1     0.19811           0    3515
        154466     0.198      0.236         1     0.19811           0    3519
        154878     0.198      0.236         1     0.19811           0    3523
        155289     0.198      0.236         1     0.19811           0    3527
        155601     0.198      0.236         1     0.19811           0    3530
        156014     0.198      0.236         1     0.19811           0    3534
        156428     0.198      0.236         1     0.19811           0    3538
        156838     0.198      0.236         1     0.19811           0    3542
        157251     0.198      0.236         1     0.19811           0    3546
        157666     0.198      0.236         1     0.19811           0    3550
        158080     0.198      0.236         1     0.19811           0    3554
        158495     0.198      0.236         1     0.19811           0    3558
        158805     0.198      0.236         1     0.19811           0    3561
        159220     0.198      0.236         1     0.19811           0    3565
        159633     0.198      0.236         1     0.19811           0    3569
        160045     0.198      0.236         1     0.19811           0    3573
        160460     0.198      0.236         1     0.19811           0    3577
        160873     0.198      0.236         1     0.19811           0    3581
        161285     0.198      0.236         1     0.19811           0    3585
        161698     0.198      0.236         1     0.19811           0    3589
        162006     0.198      0.236         1     0.19811           0    3592
        162423     0.198      0.236         1     0.19811           0    3596
        162834     0.198      0.236         1     0.19811           0    3600
        163247     0.198      0.236         1     0.19811           0    3604
        163659     0.198      0.236         1     0.19811           0    3608
        164070     0.198      0.236         1     0.19811           0    3612
        164483     0.198      0.236         1     0.19811           0    3616
        164895     0.198      0.236         1     0.19811           0    3620
        165204     0.198      0.236         1     0.19811           0    3623
        165619     0.198      0.236         1     0.19811           0    3627
        166031     0.198      0.236         1     0.19811           0    3631
        166445     0.198      0.236         1     0.19811           0    3635
        166860     0.198      0.236         1     0.19811           0    3639
        167271     0.198      0.236         1     0.19811           0    3643
        167685     0.198      0.236         1     0.19811           0    3647
        168097     0.198      0.236         1     0.19811           0    3651
        168405     0.198      0.236         1     0.19811           0    3654
        168819     0.198      0.236         1     0.19811           0    3658
        169230     0.198      0.236         1     0.19811           0    3662
        169642     0.198      0.236         1     0.19811           0    3666
        170056     0.198      0.236         1     0.19811           0    3670
        170469     0.198      0.236         1     0.19811           0    3674
        170883     0.198      0.236         1     0.19811           0    3678
        171297     0.198      0.236         1     0.19811           0    3682
        171605     0.198      0.236         1     0.19811           0    3685
        172019     0.198      0.236         1     0.19811           0    3689
        172432     0.198      0.236         1     0.19811           0    3693
        172847     0.198      0.236         1     0.19811           0    3697
        173259     0.198      0.236         1     0.19811           0    3701
        173672     0.198      0.236         1     0.19811           0    3705
        174083     0.198      0.236         1     0.19811           0    3709
        174497     0.198      0.236         1     0.19811           0    3713
        174808     0.198      0.236         1     0.19811           0    3716
        175220     0.198      0.236         1     0.19811           0    3720
        175633     0.198      0.236         1     0.19811           0    3724
        176045     0.198      0.236         1     0.19811           0    3728
        176457     0.198      0.236         1     0.19811           0    3732
        176871     0.198      0.236         1     0.19811           0    3736
        177285     0.198      0.236         1     0.19811           0    3740
        177698     0.198      0.236         1     0.19811           0    3744
        178007     0.198      0.236         1     0.19811           0    3747
        178420     0.198      0.236         1     0.19811           0    3751
        178834     0.198      0.236         1     0.19811           0    3755
        179247     0.198      0.236         1     0.19811           0    3759
        179662     0.198      0.236         1     0.19811           0    3763
        180075     0.198      0.236         1     0.19811           0    3767
        180488     0.198      0.236         1     0.19811           0    3771
        180901     0.198      0.236         1     0.19811           0    3775
        181222     0.198      0.236         1     0.19811           0    3778
        181634     0.198      0.236         1     0.19811           0    3782
        182050     0.198      0.236         1     0.19811           0    3786
        182463     0.198      0.236         1     0.19811           0    3790
        182875     0.198      0.236         1     0.19811           0    3794
        183286     0.198      0.236         1     0.19811           0    3798
        183700     0.198      0.236         1     0.19811           0    3802
        184009     0.198      0.236         1     0.19811           0    3805
        184421     0.198      0.236         1     0.19811           0    3809
        184836     0.198      0.236         1     0.19811           0    3813
        185248     0.198      0.236         1     0.19811           0    3817
        185663     0.198      0.236         1     0.19811           0    3821
        186080     0.198      0.236         1     0.19811           0    3825
        186495     0.198      0.236         1     0.19811           0    3829
        186803     0.198      0.236         1     0.19811           0    3832
        187215     0.198      0.236         1     0.19811           0    3836
        187630     0.198      0.236         1     0.19811           0    3840
        188044     0.198      0.236         1     0.19811           0    3844
        188458     0.198      0.236         1     0.19811           0    3848
        188869     0.198      0.236         1     0.19811           0    3852
        189283     0.198      0.236         1     0.19811           0    3856
        189696     0.198      0.236         1     0.19811           0    3860
        190008     0.198      0.236         1     0.19811           0    3863
        190423     0.198      0.236         1     0.19811           0    3867
        190833     0.198      0.236         1     0.19811           0    3871
        191245     0.198      0.236         1     0.19811           0    3875
        191660     0.198      0.236         1     0.19811           0    3879
        192071     0.198      0.236         1     0.19811           0    3883
        192487     0.198      0.236         1     0.19811           0    3887
        192899     0.198      0.236         1     0.19811           0    3891
        193211     0.198      0.236         1     0.19811           0    3894
        193622     0.198      0.236         1     0.19811           0    3898
        194039     0.198      0.236         1     0.19811           0    3902
        194452     0.198      0.236         1     0.19811           0    3906
        194864     0.198      0.236         1     0.19811           0    3910
        195280     0.198      0.236         1     0.19811           0    3914
        195691     0.198      0.236         1     0.19811           0    3918
        196001     0.198      0.236         1     0.19811           0    3921
        196415     0.198      0.236         1     0.19811           0    3925
        196825     0.198      0.236         1     0.19811           0    3929
        197241     0.198      0.236         1     0.19811           0    3933
        197653     0.198      0.236         1     0.19811           0    3937
        198067     0.198      0.236         1     0.19811           0    3941
        198479     0.198      0.236         1     0.19811           0    3945
        198893     0.198      0.236         1     0.19811           0    3949
        199208     0.198      0.236         1     0.19811           0    3952
        199620     0.198      0.236         1     0.19811           0    3956
