# Fault induced at 93356 ms
# Sliding window [1000, 500]
# Statistical anomaly classifier [0.29, 0.001]
#    Timestamp     Score     Threshold     Status   Raw Score   Component   Count
        162501     0.241      0.279         1     0.28426           0   16896
        163017     0.228      0.279         1     0.23093           0   16947
        163537     0.234      0.279         1     0.23246           0   16997
        164059     0.222      0.279         1     0.20372           0   17048
        164573     0.199      0.279         1     0.21323           0   17099
        165110     0.214      0.280         1     0.15471           0   17144
        165523     0.230      0.280         1     0.23018           0   17188
        166044     0.244      0.280         1     0.21097           0   17239
        166569     0.259      0.280         1     0.25365           0   17290
        167087     0.270      0.280         1     0.28432           0   17340
        167503     0.270      0.280         1     0.25252           0   17380
        168020     0.279      0.280         1     0.22779           0   17432
        168537     0.288      0.281         1     0.27547           0   17482
        169048     0.263      0.281         1     0.30852           0   17533
        169562     0.247      0.281         1     0.20726           0   17582
        170078     0.258      0.281         1     0.25608           0   17632
        170597     0.246      0.281         1     0.24038           0   17682
        171007     0.241      0.281         1     0.21380           0   17723
        171519     0.257      0.281         1     0.22280           0   17775
        172037     0.274      0.281         1     0.21749           0   17824
        172550     0.275      0.281         1     0.22046           0   17875
        173057     0.248      0.281         1     0.30624           0   17925
        173575     0.229      0.281         1     0.18635           0   17975
        174092     0.230      0.281         1     0.29259           0   18026
        174508     0.224      0.281         1     0.26030           0   18068
        175035     0.220      0.281         1     0.18737           0   18119
        175552     0.232      0.281         1     0.16844           0   18170
        176083     0.257      0.281         1     0.21749           0   18219
        176594     0.264      0.280         1     0.31233           0   18272
        177004     0.253      0.280         1     0.23951           0   18313
        177521     0.248      0.280         1     0.27421           0   18363
        178040     0.248      0.280         1     0.29401           0   18413
        178565     0.273      0.280         1     0.19660           0   18463
        179075     0.269      0.281         1     0.32519           0   18514
        179587     0.243      0.280         1     0.30844           0   18565
        180097     0.235      0.280         1     0.27032           0   18614
        180509     0.232      0.281         1     0.23278           0   18655
        181031     0.239      0.281         1     0.24465           0   18706
        181545     0.249      0.280         1     0.24122           0   18758
        182067     0.261      0.280         1     0.29935           0   18809
        182590     0.269      0.281         1     0.32746           0   18859
        183002     0.261      0.281         1     0.24356           0   18901
        183511     0.259      0.281         1     0.29307           0   18948
        184030     0.258      0.281         1     0.27169           0   18999
        184550     0.267      0.281         1     0.25069           0   19050
        185063     0.247      0.281         1     0.31562           0   19101
        185577     0.226      0.281         1     0.20648           0   19150
        186095     0.236      0.281         1     0.21869           0   19201
        186505     0.247      0.281         1     0.22258           0   19240
        187022     0.261      0.281         1     0.26171           0   19290
        187539     0.256      0.281         1     0.25620           0   19342
        188057     0.237      0.281         1     0.27996           0   19393
        188576     0.239      0.280         1     0.20874           0   19443
        189090     0.265      0.280         1     0.31536           0   19493
        189511     0.275      0.280         1     0.31502           0   19535
        190028     0.255      0.279         1     0.30790           0   19586
        190558     0.243      0.279         1     0.20031           0   19637
        191083     0.241      0.279         1     0.22453           0   19691
        191598     0.227      0.279         1     0.23663           0   19738
        192017     0.247      0.279         1     0.19778           0   19779
        192533     0.270      0.279         1     0.22990           0   19829
        193043     0.270      0.279         1     0.26994           0   19878
        193555     0.237      0.279         1     0.25109           0   19926
        194078     0.233      0.279         1     0.17203           0   19978
        194588     0.232      0.279         1     0.29408           0   20029
        195111     0.218      0.279         1     0.15068           0   20081
        195523     0.243      0.279         1     0.21294           0   20121
        196042     0.262      0.279         1     0.19216           0   20172
        196554     0.254      0.279         1     0.24329           0   20224
        197065     0.246      0.279         1     0.27500           0   20274
        197580     0.254      0.279         1     0.27717           0   20325
        198002     0.243      0.279         1     0.27715           0   20367
        198526     0.223      0.279         1     0.23830           0   20415
        199053     0.238      0.279         1     0.18759           0   20468
        199568     0.253      0.279         1     0.25599           0   20517
        200088     0.243      0.278         1     0.24151           0   20568
        200510     0.232      0.278         1     0.27451           0   20609
        201032     0.236      0.278         1     0.22148           0   20661
        201552     0.256      0.278         1     0.24108           0   20711
        202080     0.242      0.278         1     0.26310           0   20762
        202596     0.246      0.278         1     0.23058           0   20816
        203006     0.280      0.279         1     0.25867           0   20853
        203533     0.283      0.279         1     0.33527           0   20905
        204047     0.253      0.279         1     0.33087           0   20956
        204564     0.242      0.279         1     0.22529           0   21007
        205089     0.263      0.279         1     0.23332           0   21059
        205600     0.272      0.279         1     0.32790           0   21110
        206015     0.265      0.279         1     0.30707           0   21152
        206528     0.258      0.279         1     0.30496           0   21203
        207053     0.264      0.279         1     0.23154           0   21254
        207578     0.275      0.279         1     0.26319           0   21305
        208092     0.268      0.279         1     0.25644           0   21354
        208503     0.252      0.279         1     0.24852           0   21393
        209027     0.256      0.279         1     0.22125           0   21443
        209539     0.245      0.279         1     0.31060           0   21494
        210057     0.220      0.279         1     0.21014           0   21545
        210576     0.238      0.279         1     0.23332           0   21597
        211092     0.275      0.279         1     0.29216           0   21649
        211503     0.260      0.279         1     0.25293           0   21689
        212018     0.240      0.279         1     0.23553           0   21740
        212534     0.255      0.279         1     0.26151           0   21791
        213052     0.245      0.279         1     0.29365           0   21840
        213565     0.252      0.279         1     0.24567           0   21889
        214089     0.277      0.279         1     0.29726           0   21941
        214600     0.268      0.279         1     0.31453           0   21991
        215017     0.271      0.279         1     0.24389           0   22031
        215541     0.268      0.279         1     0.26269           0   22082
        216056     0.250      0.279         1     0.26047           0   22131
        216575     0.227      0.279         1     0.24696           0   22181
        217094     0.223      0.280         1     0.21537           0   22233
        217510     0.250      0.279         1     0.20006           0   22274
        218018     0.248      0.279         1     0.28655           0   22326
        218528     0.245      0.279         1     0.22658           0   22374
        219040     0.264      0.279         1     0.23345           0   22424
        219555     0.266      0.279         1     0.28397           0   22474
        220075     0.252      0.279         1     0.25951           0   22525
        220596     0.231      0.279         1     0.21991           0   22576
        221010     0.230      0.279         1     0.23961           0   22618
        221527     0.234      0.279         1     0.20180           0   22669
        222044     0.249      0.279         1     0.22574           0   22719
        222562     0.251      0.279         1     0.31639           0   22771
        223083     0.248      0.279         1     0.24921           0   22821
        223597     0.247      0.279         1     0.29490           0   22872
        224006     0.255      0.279         1     0.27776           0   22910
        224531     0.254      0.279         1     0.23822           0   22963
        225046     0.246      0.279         1     0.25336           0   23013
        225563     0.244      0.279         1     0.25695           0   23063
        226077     0.234      0.279         1     0.26264           0   23114
        226594     0.238      0.279         1     0.22549           0   23164
        227006     0.254      0.279         1     0.24905           0   23205
        227531     0.255      0.279         1     0.24773           0   23258
        228052     0.233      0.279         1     0.20687           0   23309
        228564     0.224      0.279         1     0.30643           0   23359
        229099     0.260      0.279         1     0.25956           0   23407
        229525     0.275      0.279         1     0.30635           0   23451
        230038     0.279      0.279         1     0.25901           0   23501
        230565     0.282      0.279         1     0.26092           0   23553
        231079     0.257      0.279         1     0.29298           0   23603
        231594     0.227      0.279         1     0.23729           0   23653
        232010     0.223      0.279         1     0.19651           0   23694
        232536     0.228      0.279         1     0.23176           0   23746
        233055     0.246      0.279         1     0.19916           0   23796
        233576     0.255      0.279         1     0.24880           0   23847
        234101     0.243      0.279         1     0.20724           0   23900
        234525     0.249      0.279         1     0.22373           0   23940
        235049     0.245      0.279         1     0.24115           0   23991
        235564     0.259      0.279         1     0.24853           0   24040
        236081     0.265      0.279         1     0.31684           0   24091
        236589     0.248      0.279         1     0.28499           0   24140
        237017     0.262      0.279         1     0.22845           0   24182
        237533     0.242      0.279         1     0.31073           0   24233
        238044     0.200      0.280         1     0.26929           0   24282
        238562     0.224      0.280         1     0.20581           0   24332
        239083     0.246      0.279         1     0.22979           0   24383
        239597     0.236      0.279         1     0.26785           0   24434
        240013     0.239      0.279         1     0.27343           0   24474
        240527     0.232      0.279         1     0.26658           0   24525
        241043     0.236      0.279         1     0.19598           0   24577
        241555     0.252      0.279         1     0.24949           0   24626
        242070     0.253      0.279         1     0.30460           0   24675
        242589     0.237      0.279         1     0.21495           0   24726
        243001     0.235      0.279         1     0.25103           0   24765
        243520     0.252      0.279         1     0.22694           0   24815
        244038     0.246      0.279         1     0.31914           0   24866
        244556     0.231      0.279         1     0.22320           0   24917
        245081     0.239      0.279         1     0.21173           0   24969
        245593     0.256      0.279         1     0.28779           0   25018
        246016     0.257      0.279         1     0.29868           0   25061
        246530     0.261      0.279         1     0.27601           0   25109
        247048     0.266      0.279         1     0.26329           0   25161
        247573     0.271      0.279         1     0.24681           0   25212
        248091     0.253      0.279         1     0.25820           0   25261
        248501     0.220      0.279         1     0.21396           0   25301
        249021     0.236      0.279         1     0.22266           0   25351
        249541     0.234      0.279         1     0.27875           0   25403
