#    Timestamp     Score     Threshold     Status   Raw Score   Component   Count
         44802     0.684      0.459         0     0.67187         236    6974
         45001     0.692      0.459         0     0.64907         235    7007
         45211     0.692      0.459         0     0.74519         244    7039
         45404     0.681      0.459         0     0.63451         240    7069
         45601     0.684      0.459         0     0.64327         245    7101
         45801     0.696      0.459         0     0.72259         241    7131
         46007     0.701      0.460         0     0.59694         239    7164
         46203     0.699      0.461         0     0.69878         246    7194
         46406     0.692      0.461         0     0.78239         246    7227
         46600     0.691      0.461         0     0.74908         232    7257
         46811     0.687      0.461         0     0.74311         232    7288
         47004     0.681      0.461         0     0.70676         241    7319
         47203     0.683      0.461         0     0.74052         233    7351
         47405     0.676      0.461         0     0.70628         231    7383
         47601     0.679      0.461         0     0.64265         242    7415
         47806     0.694      0.461         0     0.72750         237    7448
         48002     0.680      0.461         0     0.60020         241    7476
         48202     0.680      0.461         0     0.59662         241    7507
         48402     0.685      0.459         0     0.68566         241    7539
         48603     0.672      0.459         0     0.63272         231    7571
         48804     0.666      0.459         0     0.67932         238    7604
         49001     0.665      0.460         0     0.67634         232    7632
         49208     0.668      0.460         0     0.59249         244    7664
         49405     0.663      0.461         0     0.61967         232    7694
         49607     0.671      0.461         0     0.63231         236    7727
         49805     0.683      0.461         0     0.59861         244    7758
         50006     0.681      0.460         0     0.68780         240    7790
         50207     0.674      0.460         0     0.76632         232    7822
         50406     0.671      0.460         0     0.72650         245    7853
         50627     0.672      0.460         0     0.67041         232    7886
         50815     0.678      0.460         0     0.64996         239    7918
         51000     0.682      0.460         0     0.66295         235    7948
         51210     0.675      0.460         0     0.69483         235    7981
         51408     0.668      0.460         0     0.68894         241    8012
         51601     0.666      0.460         0     0.65665         235    8042
         51800     0.665      0.461         0     0.63606         235    8071
         52012     0.673      0.461         0     0.67498         243    8104
         52206     0.685      0.461         0     0.69871         243    8136
         52408     0.688      0.461         0     0.73734         233    8167
         52607     0.678      0.460         0     0.69428         233    8199
         52809     0.680      0.460         0     0.62459         240    8230
         53013     0.686      0.460         0     0.70607         233    8263
         53210     0.680      0.460         0     0.73134         233    8295
         53409     0.693      0.459         0     0.74997         233    8327
         53609     0.712      0.461         0     0.62678         241    8358
         53808     0.691      0.460         0     0.66475         235    8390
         54001     0.659      0.461         0     0.76129         244    8421
         54203     0.644      0.464         0     0.70865         244    8453
         54411     0.656      0.465         0     0.74879         244    8485
         54610     0.679      0.465         0     0.70764         241    8517
         54800     0.678      0.465         0     0.69224         237    8547
         55000     0.682      0.464         0     0.74662         238    8578
         55205     0.692      0.464         0     0.61733         239    8610
         55410     0.691      0.465         0     0.69156         246    8640
         55602     0.685      0.465         0     0.70372         245    8671
         55801     0.674      0.464         0     0.72809         246    8703
         56000     0.676      0.463         0     0.77196         234    8734
         56214     0.678      0.463         0     0.59074         242    8766
         56411     0.682      0.462         0     0.70791         234    8797
         56609     0.671      0.462         0     0.71543         234    8828
         56816     0.664      0.462         0     0.78048         231    8861
         57022     0.650      0.463         0     0.64359         236    8894
         57200     0.649      0.465         0     0.69707         236    8925
         57402     0.682      0.465         0     0.68004         236    8956
         57601     0.691      0.465         0     0.61367         239    8986
         57808     0.692      0.465         0     0.71005         236    9018
         58000     0.673      0.465         0     0.73759         235    9048
         58215     0.668      0.465         0     0.67223         231    9080
         58410     0.683      0.465         0     0.72239         231    9112
         58600     0.679      0.465         0     0.74569         246    9142
         58803     0.674      0.465         0     0.72500         235    9175
         59013     0.678      0.465         0     0.73363         231    9207
         59203     0.689      0.465         0     0.69941         245    9238
         59401     0.689      0.465         0     0.77287         234    9268
         59614     0.676      0.465         0     0.72306         239    9302
         59818     0.676      0.465         0     0.73733         239    9335
         60002     0.680      0.465         0     0.71934         239    9366
         60212     0.673      0.465         0     0.65613         232    9396
         60404     0.682      0.465         0     0.64572         234    9424
         60611     0.690      0.465         0     0.65577         239    9457
         60814     0.689      0.465         0     0.71524         231    9489
         61015     0.665      0.465         0     0.75906         233    9521
         61220     0.635      0.469         0     0.71809         231    9552
         61408     0.651      0.470         0     0.71882         231    9584
         61601     0.678      0.470         0     0.59269         240    9613
         61800     0.691      0.470         0     0.68997         241    9644
         62000     0.689      0.470         0     0.75836         246    9673
         62206     0.670      0.470         0     0.70122         240    9706
         62403     0.671      0.470         0     0.70533         232    9735
         62602     0.668      0.470         0     0.66419         232    9766
         62804     0.659      0.470         0     0.62879         245    9798
         63002     0.658      0.471         0     0.65726         237    9829
         63202     0.657      0.471         0     0.67754         235    9860
         63402     0.665      0.471         0     0.67556         241    9890
         63600     0.666      0.468         0     0.65517         240    9921
         63819     0.661      0.468         0     0.66476         244    9955
         64003     0.645      0.469         0     0.72590         237    9985
         64221     0.606      0.476         0     0.68510         246   10018
         64408     0.594      0.487         0     0.58280         233   10043
         64607     0.577      0.503         0     0.54191         242   10071
         64805     0.521      0.544         0     0.55313         242   10100
         65001     0.497      0.596         0     0.54142         237   10125
         65200     0.508      0.638         0     0.54383         237   10148
         65403     0.504      0.680         1     0.49429         241   10170
         65603     0.509      0.717         1     0.46766         236   10194
         65800     0.520      0.748         1     0.46940         244   10217
         66003     0.516      0.779         1     0.44850         237   10243
         66202     0.496      0.818         1     0.47878         237   10266
         66405     0.496      0.853         1     0.47736         237   10290
         66600     0.508      0.882         1     0.50865         237   10313
         66805     0.521      0.904         1     0.49203         239   10336
         67011     0.532      0.921         1     0.57534         244   10360
         67217     0.519      0.943         1     0.56495         239   10384
         67400     0.512      0.961         1     0.52939         243   10405
         67601     0.514      0.973         1     0.49568         242   10430
         67813     0.506      0.986         1     0.51209         243   10455
         68002     0.498      1.006         1     0.50201         242   10478
         68201     0.490      1.027         1     0.47665         236   10500
         68404     0.492      1.041         1     0.54232         246   10522
         68606     0.500      1.050         1     0.54312         243   10547
         68812     0.495      1.060         1     0.54718         239   10571
         69009     0.471      1.077         1     0.47357         239   10593
         69208     0.471      1.086         1     0.54394         239   10617
         69403     0.502      1.080         1     0.52517         246   10640
         69602     0.518      1.072         1     0.52227         239   10664
         69814     0.523      1.061         1     0.53571         240   10688
         70007     0.526      1.047         1     0.58264         240   10712
         70209     0.533      1.032         1     0.46773         239   10736
         70400     0.524      1.013         1     0.50578         239   10760
         70601     0.509      0.991         1     0.60535         238   10782
         70813     0.491      0.972         1     0.47056         236   10807
         71019     0.493      0.960         1     0.42963         236   10831
         71202     0.509      0.953         1     0.58843         239   10854
         71400     0.510      0.940         1     0.48424         237   10876
         71601     0.513      0.913         1     0.53147         245   10898
         71815     0.513      0.877         1     0.48038         239   10924
         72036     0.508      0.840         1     0.52934         239   10948
         72213     0.491      0.813         1     0.52366         243   10970
         72415     0.475      0.787         1     0.43849         242   10994
         72633     0.496      0.755         1     0.42515         242   11018
         72806     0.509      0.725         1     0.55496         237   11041
         73002     0.496      0.695         1     0.45598         244   11062
         73202     0.475      0.666         1     0.48472         240   11087
         73412     0.478      0.630         1     0.43163         243   11109
         73603     0.490      0.589         1     0.56902         246   11132
         73802     0.496      0.548         1     0.52396         244   11156
         74001     0.494      0.514         1     0.59587         244   11180
         74224     0.488      0.496         0     0.55933         246   11205
         74404     0.498      0.482         0     0.50996         238   11227
         74606     0.503      0.472         0     0.53069         245   11251
         74803     0.513      0.471         0     0.50446         241   11274
         75003     0.515      0.471         0     0.54669         241   11298
         75211     0.504      0.471         0     0.49327         241   11321
         75406     0.499      0.471         0     0.53738         237   11345
         75600     0.501      0.471         0     0.52537         244   11369
         75801     0.499      0.471         0     0.45472         235   11392
         76002     0.512      0.471         0     0.43207         235   11416
         76206     0.512      0.471         0     0.53974         241   11439
         76420     0.498      0.471         0     0.53285         241   11463
         76617     0.495      0.471         0     0.52189         244   11487
         76810     0.500      0.470         0     0.55419         244   11511
         77005     0.506      0.468         0     0.53907         240   11533
         77201     0.500      0.468         0     0.52937         241   11558
         77400     0.498      0.468         0     0.52046         241   11581
         77601     0.494      0.467         0     0.44755         235   11605
         77803     0.502      0.467         0     0.56458         238   11629
         78000     0.504      0.467         0     0.51017         243   11651
         78214     0.494      0.467         0     0.58288         238   11677
         78416     0.505      0.467         0     0.42689         236   11700
         78606     0.508      0.467         0     0.57362         237   11725
         78803     0.499      0.467         0     0.45995         244   11747
         79000     0.499      0.465         0     0.42848         240   11769
         79203     0.501      0.464         0     0.46187         243   11791
         79404     0.508      0.464         0     0.56139         239   11815
         79600     0.491      0.463         0     0.53400         246   11839
         79820     0.484      0.463         0     0.42952         246   11862
         80006     0.506      0.462         0     0.54794         243   11886
         80212     0.512      0.460         0     0.56292         244   11911
         80402     0.507      0.459         0     0.48563         244   11934
         80613     0.494      0.459         0     0.46290         236   11958
         80813     0.481      0.460         0     0.47695         236   11982
         81030     0.492      0.460         0     0.47367         242   12006
         81227     0.513      0.460         0     0.47014         242   12030
         81409     0.520      0.460         0     0.57287         238   12053
         83387     0.378      0.488         0     0.00000         237   12071
         83387     0.441      0.493         0     0.00000         237   12071
         83592     0.513      0.493         0     0.54880         241   12096
         83789     0.513      0.494         0     0.51654         240   12117
         83988     0.510      0.493         0     0.57325         240   12142
         84194     0.499      0.493         0     0.55637         240   12165
         84389     0.495      0.493         0     0.47172         240   12188
         84594     0.502      0.493         0     0.45431         245   12211
         84799     0.512      0.492         0     0.49853         241   12236
         84989     0.502      0.492         0     0.50444         244   12258
         85191     0.500      0.491         0     0.48121         244   12282
         85388     0.514      0.492         0     0.52485         245   12305
         85592     0.511      0.492         0     0.52592         244   12328
         85801     0.497      0.492         0     0.40631         242   12352
         85991     0.496      0.492         0     0.46061         239   12375
         86206     0.490      0.492         0     0.50575         239   12399
         86412     0.486      0.492         0     0.45713         236   12423
         86591     0.493      0.491         0     0.51332         241   12446
         86793     0.485      0.492         0     0.51249         235   12469
         87015     0.483      0.492         0     0.40183         240   12493
         87194     0.496      0.492         0     0.51821         235   12517
         87389     0.489      0.492         0     0.49601         243   12540
         87588     0.483      0.492         0     0.45356         235   12564
         87790     0.482      0.492         0     0.55705         246   12588
         88009     0.499      0.492         0     0.47266         246   12611
         88188     0.520      0.493         0     0.55020         238   12632
         88392     0.522      0.494         0     0.47333         235   12658
         88600     0.510      0.494         0     0.52749         242   12681
         88801     0.494      0.494         0     0.44793         246   12704
         88997     0.486      0.495         0     0.50798         240   12728
         89191     0.493      0.495         0     0.47631         241   12750
         89395     0.498      0.495         0     0.53755         241   12775
         89595     0.498      0.494         0     0.48145         236   12799
         89790     0.506      0.495         0     0.48412         243   12822
         90002     0.510      0.495         0     0.52156         239   12848
         90189     0.507      0.495         0     0.53896         243   12870
         90390     0.503      0.495         0     0.56396         240   12894
         90592     0.508      0.495         0     0.47355         242   12917
         90790     0.508      0.495         0     0.46043         236   12941
         91007     0.494      0.495         0     0.50016         243   12966
         91190     0.499      0.495         0     0.44909         236   12987
         91394     0.513      0.495         0     0.49733         244   13009
         91598     0.516      0.496         0     0.58355         245   13035
         91805     0.511      0.496         0     0.58135         245   13059
         92000     0.516      0.496         0     0.47265         236   13083
         92188     0.525      0.498         0     0.54544         244   13105
         92407     0.527      0.499         0     0.46737         236   13130
         92602     0.516      0.499         0     0.47268         236   13154
         92790     0.508      0.499         0     0.49477         244   13178
         92987     0.515      0.498         0     0.52633         242   13201
         93190     0.505      0.470         0     0.45551         237   13224
         93389     0.492      0.463         0     0.45274         235   13248
         93588     0.491      0.463         0     0.54869         242   13273
         93787     0.491      0.463         0     0.48861         246   13296
         93998     0.487      0.463         0     0.49710         246   13321
         94194     0.493      0.463         0     0.48705         236   13344
         94394     0.507      0.463         0     0.55042         235   13367
         94596     0.514      0.464         0     0.51189         246   13391
         94788     0.514      0.464         0     0.48794         239   13416
         95001     0.502      0.464         0     0.48621         235   13440
         95201     0.502      0.464         0     0.51986         246   13464
         95391     0.503      0.463         0     0.54161         245   13487
         95587     0.510      0.463         0     0.58053         246   13511
         95794     0.506      0.463         0     0.51806         244   13534
         95988     0.498      0.463         0     0.48784         238   13559
         96188     0.509      0.463         0     0.58406         240   13583
         96392     0.504      0.463         0     0.46913         244   13608
         96590     0.495      0.463         0     0.53827         243   13632
         96815     0.486      0.463         0     0.49756         241   13657
         96992     0.492      0.462         0     0.44574         245   13678
         97200     0.498      0.462         0     0.42931         242   13700
         97390     0.495      0.462         0     0.45810         235   13722
         97611     0.499      0.461         0     0.38757         242   13747
         97794     0.503      0.460         0     0.52645         239   13770
         97990     0.515      0.460         0     0.54447         237   13792
         98187     0.499      0.460         0     0.57029         237   13817
         98414     0.493      0.459         0     0.46288         237   13841
         98587     0.498      0.459         0     0.55807         246   13863
         98790     0.484      0.460         0     0.51476         239   13887
         98989     0.489      0.460         0     0.49216         235   13912
         99211     0.503      0.459         0     0.54488         238   13937
         99397     0.492      0.460         0     0.54422         235   13960
         99593     0.489      0.460         0     0.44680         245   13984
         99787     0.497      0.460         0     0.55015         243   14005
         99989     0.493      0.460         0     0.49121         245   14029
        100190     0.500      0.460         0     0.52138         243   14052
        100395     0.504      0.460         0     0.57411         243   14077
        100588     0.497      0.460         0     0.53652         240   14100
        100788     0.488      0.460         0     0.53191         243   14124
        100995     0.482      0.461         0     0.49999         240   14149
        101188     0.489      0.461         0     0.52404         238   14172
        101390     0.504      0.461         0     0.51946         238   14193
        101596     0.495      0.461         0     0.54773         235   14218
        101790     0.485      0.461         0     0.48252         241   14241
        101988     0.495      0.460         0     0.53144         240   14265
        102187     0.495      0.459         0     0.53179         243   14289
        102387     0.503      0.458         0     0.44641         242   14314
        102598     0.500      0.457         0     0.50383         242   14338
        102795     0.487      0.457         0     0.52750         245   14361
        102987     0.492      0.457         0     0.57494         246   14384
        103196     0.493      0.457         0     0.56097         246   14408
        103396     0.495      0.456         0     0.48308         240   14431
        103590     0.504      0.456         0     0.51145         240   14455
        103816     0.501      0.456         0     0.52410         241   14480
        103994     0.498      0.456         0     0.51689         242   14503
        104189     0.505      0.456         0     0.49123         245   14526
        104389     0.498      0.456         0     0.53848         242   14550
        104595     0.496      0.456         0     0.52266         242   14574
        104799     0.495      0.455         0     0.52529         239   14598
        104990     0.489      0.455         0     0.59707         241   14623
        105195     0.498      0.455         0     0.54304         237   14647
        105396     0.512      0.455         0     0.53813         241   14670
        105599     0.518      0.456         0     0.50427         245   14692
        105788     0.510      0.456         0     0.61070         243   14714
        105987     0.505      0.456         0     0.50032         245   14738
        106201     0.510      0.456         0     0.46469         240   14763
        106391     0.507      0.456         0     0.51991         246   14786
        106587     0.510      0.457         0     0.51387         238   14809
        106789     0.515      0.457         0     0.50441         240   14833
        106989     0.486      0.457         0     0.59798         238   14856
        107195     0.482      0.458         0     0.43936         246   14879
        107387     0.510      0.458         0     0.53192         237   14903
        107590     0.508      0.458         0     0.51406         237   14926
        107799     0.503      0.458         0     0.52557         238   14951
        107987     0.515      0.458         0     0.45592         237   14974
        108190     0.517      0.459         0     0.58598         241   14999
        108392     0.507      0.459         0     0.46659         236   15023
        108612     0.500      0.459         0     0.52248         242   15049
        108830     0.508      0.458         0     0.55546         238   15073
        108987     0.505      0.458         0     0.48029         239   15093
        109198     0.499      0.458         0     0.45988         239   15117
        109394     0.504      0.458         0     0.48305         236   15140
        109592     0.513      0.458         0     0.48385         241   15165
        109787     0.522      0.459         0     0.58925         246   15188
        109996     0.518      0.460         0     0.57627         235   15212
        110200     0.521      0.460         0     0.52717         243   15236
        110392     0.526      0.461         0     0.59320         246   15260
        110590     0.516      0.462         0     0.54752         246   15282
        110796     0.503      0.461         0     0.55053         238   15308
        110987     0.500      0.460         0     0.48864         238   15330
        111187     0.501      0.460         0     0.47561         244   15355
        111393     0.503      0.460         0     0.50126         239   15376
        111592     0.500      0.460         0     0.51078         241   15402
        111787     0.506      0.459         0     0.47376         238   15426
        111999     0.505      0.459         0     0.47897         239   15449
        112187     0.490      0.459         0     0.52430         240   15473
        112387     0.487      0.460         0     0.41117         244   15494
        112587     0.490      0.460         0     0.52004         244   15519
        112792     0.498      0.460         0     0.43288         237   15542
        112991     0.506      0.459         0     0.34612         242   15564
        113190     0.505      0.459         0     0.46990         245   15589
        113396     0.502      0.459         0     0.55228         245   15613
        113611     0.508      0.459         0     0.56768         245   15637
        113789     0.515      0.459         0     0.52280         240   15660
        113992     0.512      0.459         0     0.45184         236   15684
        114187     0.503      0.459         0     0.50506         244   15707
        114402     0.496      0.459         0     0.49885         240   15732
        114587     0.498      0.459         0     0.50638         235   15753
        114801     0.491      0.459         0     0.53047         243   15778
        115000     0.503      0.459         0     0.47860         235   15801
        115192     0.515      0.459         0     0.54661         246   15824
        115387     0.495      0.459         0     0.56178         238   15848
        115598     0.493      0.459         0     0.41054         239   15871
        115789     0.494      0.459         0     0.52520         235   15894
        115990     0.490      0.459         0     0.45867         241   15918
        116189     0.494      0.460         0     0.50205         242   15941
        116393     0.504      0.460         0     0.46036         245   15964
        116592     0.501      0.460         0     0.59860         246   15989
        116797     0.494      0.459         0     0.51499         246   16012
        116990     0.497      0.459         0     0.56034         246   16036
        117194     0.501      0.458         0     0.55330         243   16059
        117400     0.498      0.458         0     0.49458         245   16084
        117594     0.498      0.458         0     0.44119         237   16108
        117787     0.500      0.458         0     0.53430         241   16132
